age,campaign,previous,duration,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,job_code,marital_code,education_code,housing_code,loan_code,contact_code,poutcome_code,day_of_week_code,month_code
58,7,0,90,1.4,93.91799999999999,-42.7,4.962,5228.1,0,1,2,0,0,0,1,0,3
35,2,0,110,1.1,93.994,-36.4,4.857,5191.0,7,1,3,0,0,1,1,4,6
41,3,0,118,1.4,94.465,-41.8,4.865,5228.1,0,1,3,0,0,1,1,1,4
50,2,0,291,1.4,93.91799999999999,-42.7,4.958,5228.1,1,1,7,0,0,0,1,2,3
42,1,0,228,1.4,94.465,-41.8,4.864,5228.1,9,1,6,0,0,1,1,3,4
30,6,1,7,-1.8,93.075,-47.1,1.405,5099.1,8,2,3,2,0,0,0,1,0
51,1,0,126,1.4,93.444,-36.1,4.968,5228.1,3,1,0,0,2,0,1,2,1
58,6,0,195,1.4,93.91799999999999,-42.7,4.962,5228.1,10,0,3,0,0,0,1,0,3
47,3,0,95,1.4,93.91799999999999,-42.7,4.96,5228.1,1,1,0,0,0,0,1,1,3
31,3,0,180,-0.1,93.2,-42.0,4.12,5195.8,1,2,3,2,0,0,1,4,7
63,3,0,176,-1.8,93.749,-34.6,0.642,5008.7,9,1,3,0,0,0,1,1,0
56,1,0,719,1.1,93.994,-36.4,4.86,5191.0,0,0,7,2,0,1,1,2,6
32,1,0,91,-0.1,93.2,-42.0,4.1530000000000005,5195.8,7,1,3,0,0,0,1,3,7
49,2,0,589,-1.8,92.89299999999999,-46.2,1.327,5099.1,1,1,2,0,0,0,1,2,6
53,1,0,109,1.1,93.994,-36.4,4.856,5191.0,1,1,3,0,0,1,1,3,6
33,1,0,210,-1.8,93.075,-47.1,1.405,5099.1,1,2,0,0,0,0,1,1,0
35,2,0,471,1.4,93.444,-36.1,4.963,5228.1,4,1,6,0,0,0,1,3,1
52,3,0,85,1.4,93.91799999999999,-42.7,4.962,5228.1,1,1,0,2,2,0,1,0,3
56,2,0,52,1.1,93.994,-36.4,4.857,5191.0,9,1,2,2,0,1,1,4,6
44,3,0,291,-0.1,93.2,-42.0,4.191,5195.8,2,1,5,2,0,1,1,1,7
51,2,0,208,1.1,93.994,-36.4,4.857,5191.0,1,1,7,0,0,1,1,0,6
29,1,0,713,1.1,93.994,-36.4,4.857,5191.0,0,2,6,2,0,1,1,4,6
57,2,0,338,1.4,93.444,-36.1,4.965,5228.1,4,1,6,0,0,0,1,4,1
32,12,0,209,1.4,94.465,-41.8,4.962,5228.1,8,2,6,2,0,1,1,4,4
60,2,0,198,1.1,93.994,-36.4,4.857,5191.0,5,0,6,2,0,1,1,3,6
36,2,0,148,1.4,93.91799999999999,-42.7,4.962,5228.1,0,0,3,2,2,0,1,4,3
49,2,0,216,1.4,94.465,-41.8,4.961,5228.1,4,1,6,0,0,1,1,2,4
38,1,0,292,1.4,93.91799999999999,-42.7,4.955,5228.1,1,1,0,0,0,1,1,3,3
31,2,0,253,1.1,93.994,-36.4,4.856,5191.0,1,1,1,2,0,1,1,4,6
26,1,1,112,-3.4,92.649,-30.1,0.7190000000000001,5017.5,0,1,3,0,2,0,0,4,7
42,1,0,148,1.4,93.91799999999999,-42.7,4.962,5228.1,0,1,6,0,0,0,1,0,3
29,2,1,154,-1.8,93.369,-34.8,0.652,5008.7,4,2,6,2,0,0,0,1,5
33,6,0,275,1.4,93.444,-36.1,4.963,5228.1,0,2,6,2,2,0,1,3,1
31,1,0,183,1.4,93.91799999999999,-42.7,4.957,5228.1,0,2,3,2,0,0,1,4,3
24,2,0,57,1.4,93.91799999999999,-42.7,4.957,5228.1,7,2,3,2,0,0,1,4,3
32,6,0,96,-1.8,92.84299999999999,-50.0,1.52,5099.1,0,2,6,2,2,0,1,1,5
30,1,1,67,-1.8,92.89299999999999,-46.2,1.25,5099.1,4,1,6,0,0,0,0,0,6
35,1,0,171,1.4,93.444,-36.1,4.963,5228.1,9,1,3,1,1,0,1,0,1
37,1,0,224,1.4,93.91799999999999,-42.7,4.962,5228.1,2,0,6,2,0,0,1,4,3
59,8,0,25,1.4,94.465,-41.8,4.959,5228.1,5,1,2,0,0,1,1,0,4
33,2,0,359,-2.9,92.469,-33.6,1.018,5076.2,9,2,6,2,0,0,1,2,3
31,3,0,116,1.4,93.444,-36.1,4.962,5228.1,0,2,6,0,0,0,1,2,1
31,3,0,38,1.1,93.994,-36.4,4.859,5191.0,0,2,2,2,0,1,1,0,6
36,1,0,300,1.4,93.444,-36.1,4.963,5228.1,0,2,6,2,0,0,1,2,1
42,3,0,134,1.4,94.465,-41.8,4.864,5228.1,1,0,0,0,0,1,1,3,4
36,1,0,217,-0.1,93.2,-42.0,4.12,5195.8,1,1,0,0,2,0,1,4,7
30,1,0,116,-1.8,92.84299999999999,-50.0,1.811,5099.1,4,1,6,0,0,0,1,1,5
31,3,0,199,1.4,93.91799999999999,-42.7,4.96,5228.1,1,1,2,2,2,0,1,1,3
39,2,0,372,-1.8,93.075,-47.1,1.405,5099.1,0,2,6,2,0,0,1,1,0
40,4,0,61,1.1,93.994,-36.4,4.8580000000000005,5191.0,0,2,7,0,2,1,1,1,6
31,3,0,716,-1.1,94.601,-49.5,1.0290000000000001,4963.6,8,2,3,2,0,0,1,0,8
30,1,1,316,-1.8,93.075,-47.1,1.365,5099.1,0,1,6,2,0,0,0,2,0
42,1,0,85,1.4,93.91799999999999,-42.7,4.961,5228.1,1,2,1,2,2,0,1,3,3
33,2,0,1408,1.4,93.91799999999999,-42.7,4.961,5228.1,9,2,5,0,2,0,1,3,3
58,2,0,197,1.1,93.994,-36.4,4.857,5191.0,4,1,1,2,0,1,1,1,6
53,1,0,250,1.4,93.91799999999999,-42.7,4.962,5228.1,4,1,7,2,0,0,1,2,3
32,2,0,151,-0.1,93.2,-42.0,4.0760000000000005,5195.8,0,2,6,0,0,0,1,2,7
32,4,0,428,1.4,93.444,-36.1,4.9639999999999995,5228.1,0,1,6,2,0,0,1,4,1
33,2,0,198,-2.9,92.963,-40.8,1.262,5076.2,0,2,6,2,0,0,1,3,4
41,1,2,491,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,1,1,2,0,0,0,0,0,6
44,1,0,207,-1.8,93.075,-47.1,1.435,5099.1,4,0,6,2,0,0,1,2,0
35,3,0,615,1.4,93.91799999999999,-42.7,4.962,5228.1,0,0,3,2,2,0,1,1,3
38,2,0,186,-1.8,93.075,-47.1,1.3840000000000001,5099.1,7,1,3,0,0,0,1,3,0
34,6,0,147,1.1,93.994,-36.4,4.857,5191.0,0,1,6,2,2,1,1,1,6
52,1,1,403,-1.8,93.749,-34.6,0.654,5008.7,0,1,7,2,0,1,2,4,0
43,2,2,415,-3.0,92.713,-33.0,0.7170000000000001,5023.5,0,1,3,0,2,0,0,1,2
30,1,1,586,-1.8,92.89299999999999,-46.2,1.266,5099.1,0,1,1,0,0,0,0,2,6
37,3,0,159,1.4,94.465,-41.8,4.961,5228.1,0,2,3,2,2,1,1,3,4
35,1,0,855,-1.8,93.075,-47.1,1.423,5099.1,1,1,2,2,0,0,1,3,0
29,1,0,247,-1.7,94.055,-39.8,0.7290000000000001,4991.6,9,0,5,2,2,1,1,2,4
40,1,0,418,-1.8,92.89299999999999,-46.2,1.291,5099.1,1,2,3,0,0,0,1,3,6
40,1,0,137,-0.1,93.2,-42.0,4.1530000000000005,5195.8,1,0,2,0,0,0,1,3,7
44,4,0,252,1.4,94.465,-41.8,4.947,5228.1,9,1,6,0,0,1,1,1,4
34,1,0,432,1.4,93.444,-36.1,4.97,5228.1,0,2,6,2,0,0,1,1,1
46,1,0,569,-0.1,93.2,-42.0,4.191,5195.8,9,1,3,2,0,0,1,1,7
31,2,0,188,-0.1,93.2,-42.0,4.0760000000000005,5195.8,0,1,6,2,0,0,1,2,7
25,1,0,252,1.4,93.91799999999999,-42.7,4.96,5228.1,0,2,3,0,0,0,1,1,3
33,1,0,554,1.4,93.91799999999999,-42.7,4.96,5228.1,9,2,5,2,2,0,1,1,3
68,2,1,500,-3.4,92.37899999999999,-29.8,0.7390000000000001,5017.5,5,2,6,0,0,0,0,1,9
23,2,1,143,-1.8,92.89299999999999,-46.2,1.266,5099.1,8,2,3,2,0,0,0,2,6
34,4,0,149,-1.8,92.89299999999999,-46.2,1.334,5099.1,0,1,6,0,0,1,1,4,6
50,1,0,473,1.1,93.994,-36.4,4.856,5191.0,3,2,7,2,0,1,1,3,6
33,1,0,214,1.1,93.994,-36.4,4.856,5191.0,9,2,3,0,0,1,1,3,6
28,1,0,231,1.4,93.91799999999999,-42.7,4.968,5228.1,0,2,3,2,0,0,1,2,3
39,3,1,301,-1.8,92.89299999999999,-46.2,1.354,5099.1,0,1,3,2,0,0,2,1,6
35,2,0,230,1.4,94.465,-41.8,4.967,5228.1,0,1,6,0,0,1,1,0,4
32,2,0,65,-1.8,92.89299999999999,-46.2,1.281,5099.1,9,1,5,0,0,0,1,4,6
35,1,0,165,1.1,93.994,-36.4,4.86,5191.0,2,1,2,0,2,1,1,2,6
39,1,0,215,1.4,93.444,-36.1,4.9639999999999995,5228.1,3,1,0,2,2,0,1,0,1
34,1,0,82,1.4,93.91799999999999,-42.7,4.962,5228.1,0,1,5,0,2,0,1,3,3
36,2,1,127,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,1,1,1,2,0,0,0,1,6
30,1,0,165,1.4,93.91799999999999,-42.7,4.963,5228.1,0,1,3,0,0,0,1,2,3
44,6,0,452,1.4,93.444,-36.1,4.962,5228.1,0,1,2,2,2,0,1,2,1
78,1,2,272,-1.8,93.369,-34.8,0.635,5008.7,5,1,7,0,0,0,2,2,5
38,3,0,571,1.4,93.91799999999999,-42.7,4.961,5228.1,0,0,6,0,2,1,1,3,3
43,1,0,68,-1.8,92.89299999999999,-46.2,1.25,5099.1,7,1,1,2,0,0,1,0,6
39,3,0,230,1.1,93.994,-36.4,4.859,5191.0,0,1,6,0,0,1,1,0,6
29,4,0,230,-1.8,92.89299999999999,-46.2,1.281,5099.1,0,2,3,0,0,0,1,4,6
44,2,0,545,1.4,94.465,-41.8,4.967,5228.1,0,1,6,2,2,1,1,0,4
41,2,1,800,-3.4,92.37899999999999,-29.8,0.797,5017.5,0,1,6,0,0,0,0,1,9
35,1,0,104,-1.8,92.89299999999999,-46.2,1.281,5099.1,0,2,6,0,0,1,1,4,6
31,1,0,264,-0.1,93.2,-42.0,4.0760000000000005,5195.8,0,2,6,0,2,0,1,2,7
38,2,0,110,1.4,93.91799999999999,-42.7,4.962,5228.1,9,1,5,0,0,0,1,1,3
31,4,0,76,1.4,93.444,-36.1,4.9639999999999995,5228.1,0,2,6,2,0,0,1,0,1
47,1,0,181,-1.8,92.89299999999999,-46.2,1.25,5099.1,1,1,3,2,0,0,1,0,6
56,1,0,98,1.1,93.994,-36.4,4.857,5191.0,10,0,6,2,0,1,1,0,6
59,1,0,860,-1.8,93.075,-47.1,1.405,5099.1,6,1,5,2,0,0,1,1,0
30,1,1,166,-1.8,92.89299999999999,-46.2,1.281,5099.1,0,1,3,0,0,0,0,4,6
45,2,0,643,1.1,93.994,-36.4,4.857,5191.0,1,2,2,0,0,1,1,3,6
44,3,0,392,1.4,94.465,-41.8,4.865,5228.1,10,1,5,0,0,1,1,1,4
44,5,0,96,1.4,93.444,-36.1,4.963,5228.1,4,1,6,2,0,0,1,1,1
44,1,0,164,1.4,94.465,-41.8,4.865,5228.1,0,2,3,0,0,1,1,1,4
40,1,0,586,-0.1,93.2,-42.0,4.021,5195.8,1,0,2,0,0,0,1,0,7
25,6,1,173,-1.8,92.89299999999999,-46.2,1.266,5099.1,0,2,3,2,0,0,0,2,6
37,1,0,32,1.4,94.465,-41.8,4.961,5228.1,9,2,3,0,0,1,1,2,4
31,3,0,131,1.4,93.91799999999999,-42.7,4.96,5228.1,2,2,2,0,0,0,1,1,3
40,1,0,16,-0.1,93.2,-42.0,4.191,5195.8,0,1,6,0,0,1,1,1,7
27,1,0,235,1.4,94.465,-41.8,4.865,5228.1,1,1,1,2,0,1,1,1,4
26,2,0,30,1.4,93.91799999999999,-42.7,4.957,5228.1,0,2,6,2,0,1,1,4,3
37,1,1,395,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,6,1,6,0,0,0,0,0,6
45,1,1,207,-1.8,92.89299999999999,-46.2,1.291,5099.1,7,1,1,0,0,0,0,3,6
57,3,0,769,1.4,93.91799999999999,-42.7,4.96,5228.1,1,1,0,2,0,0,1,1,3
27,2,0,761,-2.9,92.963,-40.8,1.266,5076.2,0,1,6,2,0,0,1,1,4
30,1,0,539,-0.1,93.2,-42.0,4.0760000000000005,5195.8,0,1,2,2,2,0,1,2,7
51,1,0,139,1.4,93.91799999999999,-42.7,4.962,5228.1,1,1,0,2,0,1,1,4,3
56,4,0,582,-3.0,92.713,-33.0,0.7140000000000001,5023.5,5,1,0,0,0,0,1,2,2
40,2,0,504,1.4,93.91799999999999,-42.7,4.963,5228.1,3,1,0,0,0,0,1,0,3
30,4,1,1598,-1.8,92.89299999999999,-46.2,1.25,5099.1,0,0,6,2,0,0,0,0,6
80,2,0,158,-1.8,92.84299999999999,-50.0,1.51,5099.1,4,0,5,2,0,0,1,3,5
53,2,0,300,1.4,93.444,-36.1,4.963,5228.1,6,1,6,2,0,0,1,0,1
29,3,0,468,1.4,93.91799999999999,-42.7,4.968,5228.1,0,1,3,0,0,0,1,2,3
30,1,0,605,1.4,93.91799999999999,-42.7,4.963,5228.1,0,2,3,2,0,0,1,4,3
39,2,0,423,-1.8,93.075,-47.1,1.365,5099.1,9,1,5,2,0,0,1,2,0
55,5,0,122,1.4,93.91799999999999,-42.7,4.961,5228.1,2,0,6,0,0,0,1,3,3
52,1,0,352,-2.9,92.963,-40.8,1.26,5076.2,0,1,6,2,0,0,1,2,4
43,3,0,117,1.4,93.91799999999999,-42.7,4.96,5228.1,2,1,6,2,0,0,1,1,3
40,1,0,307,1.1,93.994,-36.4,4.855,5191.0,7,1,3,0,0,1,1,0,6
33,2,0,55,1.4,93.444,-36.1,4.963,5228.1,0,0,6,2,0,0,1,3,1
39,3,0,66,1.1,93.994,-36.4,4.857,5191.0,2,1,1,0,0,1,1,1,6
41,3,1,168,-1.8,93.075,-47.1,1.405,5099.1,9,1,5,2,2,0,0,1,0
36,4,0,117,1.1,93.994,-36.4,4.859,5191.0,0,2,6,0,0,1,1,4,6
32,1,0,55,-0.1,93.2,-42.0,4.1530000000000005,5195.8,1,1,2,0,0,0,1,3,7
32,1,0,163,1.1,93.994,-36.4,4.856,5191.0,2,1,1,2,0,1,1,4,6
59,2,1,385,-2.9,92.20100000000001,-31.4,0.884,5076.2,5,1,7,0,0,0,0,4,1
22,1,0,83,1.4,93.91799999999999,-42.7,4.963,5228.1,9,2,2,0,0,1,1,2,3
27,3,0,131,-1.8,92.89299999999999,-46.2,1.25,5099.1,9,1,6,2,0,0,1,0,6
43,1,0,1193,-1.7,94.215,-40.3,0.884,4991.6,9,1,5,2,0,0,1,2,3
42,1,1,152,-1.8,92.89299999999999,-46.2,1.25,5099.1,7,1,2,2,0,0,0,0,6
25,2,0,30,1.4,93.91799999999999,-42.7,4.963,5228.1,1,1,2,0,0,1,1,2,3
42,3,0,1217,-1.8,93.075,-47.1,1.415,5099.1,1,1,0,0,0,0,1,4,0
56,15,0,390,-2.9,92.963,-40.8,1.235,5076.2,6,1,6,2,0,1,1,2,4
33,2,0,166,1.4,94.465,-41.8,4.958,5228.1,2,1,6,0,2,1,1,2,4
52,1,0,44,-0.1,93.2,-42.0,4.021,5195.8,9,1,2,2,0,0,1,0,7
39,3,0,364,1.1,93.994,-36.4,4.859,5191.0,7,2,3,0,0,1,1,4,6
24,1,0,117,1.4,94.465,-41.8,4.864,5228.1,7,2,3,2,0,1,1,3,4
22,2,2,245,-1.8,92.89299999999999,-46.2,1.266,5099.1,8,2,3,0,0,0,0,3,6
37,1,0,82,1.4,94.465,-41.8,4.8660000000000005,5228.1,9,1,6,0,0,1,1,2,4
40,2,0,182,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,1,1,1,0,0,0,1,0,6
44,3,0,254,1.1,93.994,-36.4,4.8580000000000005,5191.0,11,1,1,0,0,1,1,4,6
28,3,1,884,-1.8,92.89299999999999,-46.2,1.266,5099.1,1,2,2,0,0,0,0,2,6
42,4,0,172,1.1,93.994,-36.4,4.855,5191.0,0,2,6,0,0,1,1,2,6
33,1,0,169,1.4,93.444,-36.1,4.965,5228.1,9,1,5,2,0,0,1,1,1
42,4,0,678,1.4,94.465,-41.8,4.959,5228.1,7,1,3,0,0,1,1,4,4
30,1,0,197,1.4,93.444,-36.1,4.9639999999999995,5228.1,9,2,6,0,2,0,1,0,1
33,1,0,417,-2.9,92.20100000000001,-31.4,0.879,5076.2,7,1,3,2,0,0,1,4,1
39,1,0,44,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,0,0,6,0,0,1,1,0,6
46,1,0,314,1.1,93.994,-36.4,4.864,5191.0,10,0,2,0,0,1,1,0,6
26,2,0,263,1.4,93.91799999999999,-42.7,4.961,5228.1,10,1,3,1,1,0,1,3,3
48,2,0,967,1.4,94.465,-41.8,4.959,5228.1,0,0,3,2,2,1,1,4,4
35,2,0,395,1.1,93.994,-36.4,4.8580000000000005,5191.0,1,2,2,0,0,1,1,4,6
41,3,0,294,1.4,94.465,-41.8,4.96,5228.1,1,0,2,0,0,1,1,1,4
48,3,0,271,1.4,93.444,-36.1,4.963,5228.1,7,1,0,2,2,0,1,2,1
25,1,1,81,-2.9,92.20100000000001,-31.4,0.825,5076.2,8,2,7,2,0,0,0,0,1
38,2,0,173,1.4,94.465,-41.8,4.967,5228.1,3,1,2,2,2,1,1,0,4
56,3,0,136,-1.8,93.075,-47.1,1.405,5099.1,9,1,5,0,0,0,1,1,0
35,2,0,65,-1.8,92.89299999999999,-46.2,1.281,5099.1,7,2,3,0,0,1,1,4,6
42,1,0,165,1.4,94.465,-41.8,4.958,5228.1,0,1,1,0,0,1,1,2,4
55,6,0,609,1.4,93.91799999999999,-42.7,4.962,5228.1,5,0,3,0,0,0,1,1,3
44,1,0,300,1.1,93.994,-36.4,4.857,5191.0,0,1,5,2,0,1,1,1,6
41,2,0,911,1.4,93.91799999999999,-42.7,4.963,5228.1,6,0,5,0,0,0,1,0,3
38,1,0,166,1.1,93.994,-36.4,4.8580000000000005,5191.0,7,1,2,0,0,1,1,4,6
34,2,0,265,-1.8,93.369,-34.8,0.652,5008.7,0,2,6,2,0,0,1,3,5
36,2,0,147,1.1,93.994,-36.4,4.856,5191.0,9,0,6,2,0,1,1,3,6
33,14,0,30,1.4,93.444,-36.1,4.965,5228.1,9,1,5,2,0,0,1,3,1
26,2,0,351,-3.4,92.37899999999999,-29.8,0.8029999999999999,5017.5,4,2,6,0,0,0,1,0,9
38,1,0,310,1.1,93.994,-36.4,4.857,5191.0,1,1,2,0,0,1,1,3,6
57,1,0,315,1.1,93.994,-36.4,4.8580000000000005,5191.0,9,1,3,0,0,1,1,4,6
33,3,0,242,-1.8,93.075,-47.1,1.405,5099.1,1,2,0,0,0,0,1,1,0
45,1,0,679,-1.1,94.199,-37.5,0.879,4963.6,10,1,5,0,0,0,1,2,9
24,2,0,221,-1.8,92.89299999999999,-46.2,1.281,5099.1,1,2,2,2,0,0,1,4,6
45,2,0,349,1.1,93.994,-36.4,4.856,5191.0,7,1,3,2,0,1,1,4,6
43,2,0,93,1.4,93.91799999999999,-42.7,4.962,5228.1,4,1,6,0,0,0,1,1,3
54,1,0,229,1.1,93.994,-36.4,4.857,5191.0,7,1,7,2,0,1,1,1,6
34,2,0,691,-1.1,94.199,-37.5,0.8859999999999999,4963.6,0,1,6,2,0,0,1,4,9
45,1,0,105,1.4,93.444,-36.1,4.9639999999999995,5228.1,9,2,5,2,0,0,1,4,1
30,5,0,122,1.4,93.444,-36.1,4.968,5228.1,0,2,6,0,0,0,1,2,1
57,1,0,116,1.1,93.994,-36.4,4.857,5191.0,5,1,6,0,0,1,1,3,6
54,1,0,130,1.1,93.994,-36.4,4.857,5191.0,5,1,3,0,0,1,1,1,6
46,2,0,352,1.1,93.994,-36.4,4.86,5191.0,0,1,7,2,0,1,1,2,6
47,2,0,88,1.4,94.465,-41.8,4.961,5228.1,9,1,5,0,0,1,1,3,4
45,1,0,137,1.4,93.444,-36.1,4.968,5228.1,3,1,0,0,0,0,1,3,1
40,1,0,227,1.1,93.994,-36.4,4.857,5191.0,1,2,2,0,2,1,1,4,6
33,4,0,95,1.1,93.994,-36.4,4.857,5191.0,4,1,6,2,0,1,1,0,6
48,4,0,87,1.4,93.444,-36.1,4.9639999999999995,5228.1,0,1,6,2,2,0,1,4,1
25,1,0,82,-1.8,92.89299999999999,-46.2,1.266,5099.1,0,2,6,2,2,0,1,3,6
46,1,0,190,1.4,93.91799999999999,-42.7,4.96,5228.1,1,1,2,2,0,0,1,1,3
46,2,0,227,-1.8,92.89299999999999,-46.2,1.334,5099.1,7,1,2,0,2,0,1,4,6
48,1,0,903,1.4,93.91799999999999,-42.7,4.962,5228.1,0,1,3,2,0,0,1,2,3
29,4,0,123,1.4,94.465,-41.8,4.959,5228.1,0,2,6,0,0,1,1,0,4
56,3,0,246,1.4,93.91799999999999,-42.7,4.963,5228.1,5,0,0,0,2,0,1,4,3
38,1,0,125,-0.1,93.2,-42.0,4.1530000000000005,5195.8,1,0,7,2,0,1,1,3,7
49,5,0,72,1.1,93.994,-36.4,4.856,5191.0,0,1,6,0,0,1,1,3,6
42,2,0,692,1.4,93.444,-36.1,4.965,5228.1,9,0,5,2,2,0,1,1,1
48,3,0,256,-0.1,93.2,-42.0,4.12,5195.8,0,1,6,2,0,0,1,4,7
55,1,0,498,1.4,93.91799999999999,-42.7,4.963,5228.1,5,1,0,2,0,0,1,4,3
44,2,0,281,-1.8,92.89299999999999,-46.2,1.344,5099.1,4,1,6,2,0,0,1,3,6
30,5,0,194,1.4,93.444,-36.1,4.968,5228.1,0,1,6,0,0,0,1,2,1
51,1,1,55,-1.8,92.89299999999999,-46.2,1.25,5099.1,0,1,3,0,2,0,0,0,6
30,3,0,311,1.1,93.994,-36.4,4.857,5191.0,7,1,5,0,0,1,1,1,6
34,4,0,251,-0.1,93.2,-42.0,4.1530000000000005,5195.8,9,2,3,2,0,1,1,3,7
30,3,0,107,-0.1,93.2,-42.0,4.12,5195.8,1,1,5,2,0,0,1,4,7
66,1,1,296,-1.7,94.215,-40.3,0.8759999999999999,4991.6,3,1,0,0,2,0,0,3,3
32,4,0,107,1.4,93.444,-36.1,4.9639999999999995,5228.1,9,1,5,2,0,0,1,0,1
28,2,0,249,1.4,94.465,-41.8,4.865,5228.1,0,1,6,0,0,1,1,1,4
35,3,0,100,1.4,93.91799999999999,-42.7,4.963,5228.1,6,1,6,0,0,1,1,4,3
38,1,1,37,-1.8,93.075,-47.1,1.405,5099.1,1,0,1,2,2,0,0,1,0
32,1,0,256,1.4,93.444,-36.1,4.963,5228.1,0,2,6,2,0,0,1,0,1
26,5,0,365,-1.8,92.89299999999999,-46.2,1.264,5099.1,0,2,6,2,0,0,1,1,6
71,1,0,349,-1.8,93.075,-47.1,1.405,5099.1,5,1,6,0,0,0,1,1,0
48,5,0,246,1.4,94.465,-41.8,4.864,5228.1,7,2,3,0,2,1,1,3,4
44,6,0,85,1.4,93.444,-36.1,4.966,5228.1,0,0,6,0,0,0,1,0,1
28,1,0,4,-1.1,94.601,-49.5,0.977,4963.6,1,2,2,2,0,1,1,1,8
35,1,0,67,1.4,93.444,-36.1,4.965,5228.1,9,2,5,2,0,0,1,3,1
39,1,0,137,-1.8,93.075,-47.1,1.405,5099.1,7,1,3,2,0,1,1,0,0
36,13,0,102,1.4,94.465,-41.8,4.961,5228.1,1,1,2,2,0,1,1,2,4
36,3,0,145,1.1,93.994,-36.4,4.857,5191.0,4,2,6,2,0,1,1,4,6
33,3,0,54,1.4,93.444,-36.1,4.963,5228.1,9,2,5,2,0,0,1,1,1
40,1,0,451,1.4,93.444,-36.1,4.968,5228.1,9,1,5,0,0,0,1,3,1
58,3,0,147,1.4,93.444,-36.1,4.968,5228.1,10,1,5,2,0,0,1,2,1
44,4,0,931,-0.1,93.2,-42.0,4.0760000000000005,5195.8,0,2,5,2,0,0,1,2,7
35,2,0,56,-3.4,92.37899999999999,-29.8,0.8029999999999999,5017.5,7,0,3,2,0,0,1,0,9
53,1,0,78,1.4,93.444,-36.1,4.967,5228.1,9,1,3,2,0,0,1,4,1
27,2,0,1117,-2.9,92.20100000000001,-31.4,0.879,5076.2,0,2,6,2,0,0,1,4,1
30,1,0,400,1.4,93.91799999999999,-42.7,4.963,5228.1,1,1,2,2,0,0,1,2,3
35,4,0,132,1.4,93.91799999999999,-42.7,4.962,5228.1,0,2,6,0,0,0,1,1,3
42,1,0,316,-0.1,93.2,-42.0,4.0760000000000005,5195.8,4,1,6,0,0,0,1,2,7
45,1,0,138,1.1,93.994,-36.4,4.855,5191.0,0,1,2,2,0,1,1,0,6
31,3,0,420,1.4,93.91799999999999,-42.7,4.961,5228.1,1,1,1,2,0,0,1,3,3
37,1,0,153,1.1,93.994,-36.4,4.855,5191.0,7,1,3,2,0,1,1,0,6
35,31,0,18,1.4,94.465,-41.8,4.8660000000000005,5228.1,9,1,5,2,0,1,1,2,4
30,2,0,111,1.4,93.444,-36.1,4.963,5228.1,0,1,6,0,0,0,1,3,1
31,3,0,573,-0.1,93.2,-42.0,4.021,5195.8,10,2,0,0,2,0,1,0,7
29,1,0,354,-1.8,93.075,-47.1,1.405,5099.1,9,2,6,0,0,0,1,1,0
33,1,0,375,-0.1,93.2,-42.0,4.12,5195.8,4,1,3,0,2,0,1,4,7
32,2,0,269,1.1,93.994,-36.4,4.857,5191.0,9,2,6,2,0,1,1,4,6
46,2,0,204,1.4,93.444,-36.1,4.963,5228.1,1,1,1,2,0,0,1,3,1
50,1,0,517,1.4,94.465,-41.8,4.864,5228.1,3,2,7,0,2,1,1,3,4
58,1,1,128,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,9,0,2,0,0,0,0,1,6
46,1,0,421,1.1,93.994,-36.4,4.859,5191.0,1,1,0,0,0,1,1,4,6
42,2,0,130,1.4,94.465,-41.8,4.961,5228.1,1,1,2,0,0,1,1,1,4
31,20,0,21,1.4,93.91799999999999,-42.7,4.963,5228.1,7,2,3,2,0,0,1,4,3
18,1,1,421,-1.8,93.876,-40.0,0.6679999999999999,5008.7,8,2,7,2,0,1,2,3,6
29,1,0,51,1.4,93.91799999999999,-42.7,4.958,5228.1,0,1,6,2,0,0,1,2,3
40,2,0,353,1.4,93.91799999999999,-42.7,4.96,5228.1,6,1,3,0,0,0,1,1,3
35,4,0,556,1.4,94.465,-41.8,4.959,5228.1,0,1,2,0,2,1,1,0,4
41,1,0,293,1.4,93.444,-36.1,4.9639999999999995,5228.1,3,1,0,2,0,1,1,2,1
35,1,0,189,1.4,93.444,-36.1,4.965,5228.1,9,1,5,0,0,0,1,1,1
32,2,0,185,1.4,93.444,-36.1,4.965,5228.1,9,1,5,2,0,0,1,3,1
34,5,0,148,1.4,94.465,-41.8,4.947,5228.1,0,2,2,2,0,1,1,0,4
46,1,0,978,1.4,93.444,-36.1,4.966,5228.1,1,1,0,2,0,0,1,3,1
27,2,0,179,1.1,93.994,-36.4,4.857,5191.0,1,2,0,0,2,1,1,4,6
35,14,0,213,1.1,93.994,-36.4,4.859,5191.0,0,1,3,2,0,1,1,0,6
32,1,0,671,1.4,93.91799999999999,-42.7,4.957,5228.1,7,2,5,2,0,0,1,0,3
27,1,0,831,1.4,93.91799999999999,-42.7,4.962,5228.1,2,1,3,0,0,0,1,3,3
