age,campaign,previous,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,job_code,marital_code,education_code,housing_code,loan_code,contact_code,poutcome_code,day_of_week_code,month_code
47,1,0,-1.7,94.055,-39.8,0.713,4991.6,1,1,2,0,0,0,1,3,4
51,6,0,1.4,93.444,-36.1,4.968,5228.1,0,0,6,2,0,0,1,2,1
43,2,0,1.1,93.994,-36.4,4.857,5191.0,2,1,3,2,2,1,1,1,6
58,1,0,1.4,93.91799999999999,-42.7,4.955,5228.1,4,1,6,0,0,1,1,3,3
42,2,0,1.4,94.465,-41.8,4.959,5228.1,1,1,2,2,0,1,1,0,4
46,1,0,-1.8,92.89299999999999,-46.2,1.264,5099.1,0,2,6,0,0,0,1,1,6
39,5,0,1.1,93.994,-36.4,4.857,5191.0,9,1,5,0,0,1,1,3,6
45,1,1,-1.8,92.89299999999999,-46.2,1.2590000000000001,5099.1,0,2,6,0,0,0,2,0,6
55,1,0,1.4,93.444,-36.1,4.965,5228.1,9,0,6,2,0,0,1,3,1
34,2,1,-0.1,93.2,-42.0,4.12,5195.8,4,2,3,2,2,0,2,4,7
35,1,0,-0.1,93.79799999999999,-40.4,5.0,5195.8,4,1,6,2,0,1,1,1,8
51,1,0,-0.1,93.2,-42.0,4.12,5195.8,2,0,6,2,0,0,1,4,7
32,3,0,1.4,93.444,-36.1,4.963,5228.1,0,2,6,0,0,0,1,1,1
41,2,0,1.4,94.465,-41.8,4.958,5228.1,0,1,2,2,0,1,1,2,4
54,1,0,1.4,93.91799999999999,-42.7,4.962,5228.1,9,1,5,0,2,0,1,2,3
40,3,0,1.1,93.994,-36.4,4.855,5191.0,1,1,3,0,0,1,1,0,6
54,1,1,-0.1,93.2,-42.0,4.1530000000000005,5195.8,4,1,6,0,0,0,0,3,7
37,2,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,1,2,3,2,2,1,1,4,6
40,4,0,1.4,94.465,-41.8,4.959,5228.1,3,1,0,2,0,1,1,0,4
43,2,0,1.1,93.994,-36.4,4.855,5191.0,1,1,1,0,0,1,1,2,6
28,1,0,1.4,93.91799999999999,-42.7,4.962,5228.1,7,2,3,2,0,0,1,4,3
33,2,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,9,1,5,0,2,0,1,2,1
28,1,0,-1.8,93.075,-47.1,1.365,5099.1,0,1,6,2,0,0,1,2,0
31,2,0,1.4,93.444,-36.1,4.963,5228.1,4,1,6,0,2,0,1,2,1
45,1,0,1.1,93.994,-36.4,4.86,5191.0,0,1,1,2,0,1,1,2,6
40,3,0,1.4,93.91799999999999,-42.7,4.962,5228.1,2,1,6,0,0,0,1,1,3
32,1,1,-1.8,92.89299999999999,-46.2,1.327,5099.1,0,1,3,0,0,0,0,2,6
39,1,0,-1.8,92.89299999999999,-46.2,1.344,5099.1,1,1,2,2,0,0,1,3,6
35,2,1,-1.7,94.215,-40.3,0.802,4991.6,0,1,3,2,0,0,2,4,3
29,1,0,1.1,93.994,-36.4,4.86,5191.0,10,2,6,0,0,1,1,2,6
31,3,0,1.4,94.465,-41.8,4.959,5228.1,0,0,3,0,0,1,1,0,4
43,1,0,1.1,93.994,-36.4,4.857,5191.0,6,0,6,0,0,1,1,3,6
39,1,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,0,1,6,0,0,0,1,3,7
56,2,0,-1.8,92.89299999999999,-46.2,1.354,5099.1,9,1,5,2,2,0,1,1,6
61,1,0,-3.4,92.37899999999999,-29.8,0.741,5017.5,4,1,6,2,0,0,1,0,9
47,2,0,-1.8,93.075,-47.1,1.405,5099.1,0,1,6,2,2,0,1,0,0
47,1,0,1.4,93.91799999999999,-42.7,4.96,5228.1,0,1,2,2,0,0,1,1,3
41,1,1,-2.9,92.20100000000001,-31.4,0.873,5076.2,1,1,2,0,0,0,0,2,1
35,1,1,-1.7,94.055,-39.8,0.72,4991.6,0,2,6,2,0,0,2,1,4
32,9,1,-1.8,92.89299999999999,-46.2,1.281,5099.1,4,1,6,2,2,0,0,4,6
44,2,0,1.4,93.91799999999999,-42.7,4.962,5228.1,1,2,3,0,0,0,1,1,3
45,2,0,1.4,93.91799999999999,-42.7,4.96,5228.1,9,1,7,2,0,0,1,1,3
41,1,0,1.4,93.444,-36.1,4.97,5228.1,9,1,6,2,0,0,1,1,1
38,1,0,1.4,93.91799999999999,-42.7,4.968,5228.1,7,1,3,2,0,1,1,2,3
44,2,0,1.1,93.994,-36.4,4.855,5191.0,1,2,2,0,0,1,1,2,6
57,2,0,1.4,93.91799999999999,-42.7,4.96,5228.1,0,1,6,2,0,0,1,1,3
41,2,0,1.4,93.444,-36.1,4.966,5228.1,9,0,6,2,2,0,1,0,1
41,4,0,1.4,93.91799999999999,-42.7,4.963,5228.1,0,1,3,0,0,0,1,2,3
40,1,0,-1.8,93.075,-47.1,1.405,5099.1,9,1,5,2,2,0,1,1,0
34,1,0,-3.4,92.431,-26.9,0.7240000000000001,5017.5,11,2,6,0,0,1,1,4,8
51,1,1,-2.9,92.20100000000001,-31.4,0.838,5076.2,0,0,3,2,0,0,2,3,1
39,2,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,7,2,6,2,0,0,1,2,7
34,1,0,-1.8,92.89299999999999,-46.2,1.327,5099.1,7,2,3,2,0,0,1,2,6
28,1,0,1.4,93.91799999999999,-42.7,4.959,5228.1,1,0,0,0,0,1,1,0,3
29,1,0,-1.8,93.075,-47.1,1.405,5099.1,9,2,6,0,2,0,1,1,0
59,2,1,-1.8,93.749,-34.6,0.644,5008.7,5,0,3,2,0,0,0,2,0
34,1,2,-1.8,92.89299999999999,-46.2,1.25,5099.1,0,1,6,2,0,0,0,0,6
31,2,0,1.4,93.444,-36.1,4.963,5228.1,9,2,5,2,0,0,1,1,1
33,17,0,1.4,93.91799999999999,-42.7,4.96,5228.1,9,1,5,2,0,1,1,1,3
42,2,0,-1.8,93.075,-47.1,1.423,5099.1,6,1,6,0,0,0,1,3,0
24,2,0,1.1,93.994,-36.4,4.859,5191.0,0,1,3,2,0,1,1,0,6
60,1,0,-3.4,92.431,-26.9,0.72,5017.5,5,1,0,2,0,0,1,0,8
34,1,0,-1.8,93.075,-47.1,1.405,5099.1,1,1,2,2,0,0,1,1,0
29,1,0,1.1,93.994,-36.4,4.856,5191.0,0,2,6,2,0,1,1,4,6
55,1,0,1.1,93.994,-36.4,4.857,5191.0,0,1,3,0,0,1,1,3,6
34,2,0,-1.8,93.075,-47.1,1.405,5099.1,9,1,5,0,0,0,1,0,0
36,2,0,-1.8,92.89299999999999,-46.2,1.327,5099.1,1,1,0,0,0,0,1,2,6
49,1,0,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,1,1,0,2,0,0,1,0,6
38,1,1,-1.8,93.075,-47.1,1.435,5099.1,7,1,2,2,0,0,0,2,0
41,1,0,1.4,94.465,-41.8,4.947,5228.1,1,1,5,0,2,1,1,0,4
37,1,0,-1.8,92.89299999999999,-46.2,1.327,5099.1,4,0,6,0,0,0,1,2,6
41,1,0,1.1,93.994,-36.4,4.857,5191.0,1,1,7,0,0,1,1,1,6
43,3,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,9,2,5,1,1,0,1,2,7
53,4,0,1.4,93.444,-36.1,4.968,5228.1,1,1,0,2,0,1,1,3,1
32,2,0,-2.9,92.20100000000001,-31.4,0.8540000000000001,5076.2,0,1,6,2,0,0,1,4,1
25,2,0,1.4,94.465,-41.8,4.864,5228.1,7,2,3,0,2,1,1,4,4
25,1,0,1.4,94.465,-41.8,4.864,5228.1,1,1,3,0,2,1,1,4,4
40,2,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,6,1,3,0,0,1,1,1,6
56,1,0,1.4,93.91799999999999,-42.7,4.962,5228.1,7,1,3,0,2,0,1,2,3
29,1,0,1.4,93.91799999999999,-42.7,4.963,5228.1,9,1,7,2,0,0,1,0,3
29,1,0,-0.1,93.2,-42.0,4.12,5195.8,9,2,2,2,0,0,1,4,7
48,1,1,-1.8,93.075,-47.1,1.423,5099.1,1,2,2,2,0,0,0,3,0
34,3,0,1.1,93.994,-36.4,4.856,5191.0,1,2,0,2,2,1,1,3,6
41,3,0,-1.8,93.075,-47.1,1.405,5099.1,1,1,5,0,0,0,1,1,0
41,2,0,1.4,94.465,-41.8,4.961,5228.1,1,1,0,2,0,1,1,1,4
46,2,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,3,1,0,0,0,1,1,4,6
47,1,0,1.1,93.994,-36.4,4.86,5191.0,0,1,2,2,0,1,1,2,6
44,3,0,1.4,94.465,-41.8,4.961,5228.1,7,0,3,0,0,1,1,3,4
40,1,0,1.4,93.444,-36.1,4.966,5228.1,0,1,6,2,2,0,1,3,1
31,2,0,1.4,93.91799999999999,-42.7,4.962,5228.1,9,2,2,2,0,0,1,1,3
32,2,1,-0.1,93.2,-42.0,4.1530000000000005,5195.8,0,2,6,2,0,0,0,3,7
55,2,0,1.4,93.91799999999999,-42.7,4.963,5228.1,2,1,5,2,0,0,1,0,3
46,4,0,1.4,93.91799999999999,-42.7,4.962,5228.1,9,0,6,2,0,1,1,0,3
43,1,0,1.4,93.91799999999999,-42.7,4.962,5228.1,1,0,2,2,0,0,1,3,3
32,2,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,9,1,5,0,2,0,1,0,1
25,18,0,1.4,94.465,-41.8,4.961,5228.1,0,1,3,0,0,1,1,2,4
36,1,0,1.4,93.91799999999999,-42.7,4.963,5228.1,1,1,2,2,0,0,1,2,3
33,5,0,1.4,94.465,-41.8,4.962,5228.1,0,1,6,2,0,1,1,4,4
52,11,0,1.1,93.994,-36.4,4.857,5191.0,9,1,5,0,0,1,1,1,6
37,2,0,1.4,94.465,-41.8,4.959,5228.1,1,0,2,0,0,1,1,4,4
68,2,0,-3.4,92.431,-26.9,0.728,5017.5,5,0,5,2,0,0,1,3,8
54,2,1,-0.1,93.2,-42.0,4.1530000000000005,5195.8,0,0,6,2,0,0,0,3,7
43,1,0,1.1,93.994,-36.4,4.86,5191.0,2,1,0,2,0,1,1,2,6
53,2,0,1.4,94.465,-41.8,4.959,5228.1,9,1,7,0,0,1,1,0,4
32,1,0,-2.9,92.963,-40.8,1.262,5076.2,0,2,3,2,0,0,1,3,4
48,1,0,1.4,93.444,-36.1,4.963,5228.1,7,1,3,0,0,0,1,2,1
26,1,0,1.1,93.994,-36.4,4.859,5191.0,10,2,2,0,0,1,1,4,6
44,1,0,-1.8,93.075,-47.1,1.41,5099.1,1,1,0,2,0,0,1,2,0
29,1,0,1.4,93.91799999999999,-42.7,4.962,5228.1,7,2,6,0,0,0,1,0,3
24,4,0,1.4,93.91799999999999,-42.7,4.963,5228.1,9,1,3,0,0,0,1,4,3
53,1,0,-0.1,93.2,-42.0,4.191,5195.8,3,1,6,0,0,0,1,1,7
35,1,0,-1.8,92.89299999999999,-46.2,1.244,5099.1,1,1,5,2,0,0,1,1,6
48,2,0,1.4,94.465,-41.8,4.967,5228.1,4,1,2,2,0,1,1,0,4
25,1,0,-1.1,94.601,-49.5,1.037,4963.6,8,2,3,2,0,1,1,3,8
37,4,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,9,1,6,0,0,0,1,4,1
86,1,4,-1.1,94.199,-37.5,0.877,4963.6,5,1,7,2,2,0,2,3,9
38,1,1,-1.8,92.89299999999999,-46.2,1.327,5099.1,9,1,6,1,1,0,0,2,6
27,2,0,1.1,93.994,-36.4,4.857,5191.0,7,2,2,0,0,1,1,1,6
33,1,1,-1.1,94.76700000000001,-50.8,1.035,4963.6,0,1,6,2,0,0,0,3,7
54,1,0,1.1,93.994,-36.4,4.857,5191.0,0,1,3,1,1,1,1,4,6
30,4,1,-1.8,92.89299999999999,-46.2,1.334,5099.1,0,0,3,2,0,1,0,4,6
31,3,0,-1.7,94.055,-39.8,0.742,4991.6,10,2,3,2,0,0,1,2,4
41,1,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,4,0,1,0,0,0,1,2,7
41,1,0,1.1,93.994,-36.4,4.857,5191.0,9,2,6,0,0,1,1,4,6
31,3,0,1.4,93.444,-36.1,4.963,5228.1,0,2,6,0,0,0,1,2,1
28,5,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,0,1,3,0,0,1,1,1,6
45,1,0,1.1,93.994,-36.4,4.855,5191.0,1,1,0,0,2,1,1,2,6
36,2,0,1.4,94.465,-41.8,4.959,5228.1,1,1,5,2,0,1,1,0,4
29,7,0,1.4,93.444,-36.1,4.965,5228.1,0,2,6,0,0,0,1,1,1
38,3,1,-1.8,92.89299999999999,-46.2,1.327,5099.1,9,1,6,2,0,0,0,2,6
35,2,0,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,1,2,0,2,2,0,1,1,6
27,1,2,-1.8,93.369,-34.8,0.634,5008.7,0,2,6,2,0,0,2,4,5
55,3,0,1.4,94.465,-41.8,4.961,5228.1,5,0,5,0,0,1,1,2,4
27,4,0,-1.8,92.89299999999999,-46.2,1.281,5099.1,0,2,3,2,2,0,1,4,6
34,2,0,1.1,93.994,-36.4,4.857,5191.0,0,2,6,0,2,1,1,3,6
30,2,0,-1.8,92.89299999999999,-46.2,1.25,5099.1,9,1,2,2,0,0,1,0,6
44,1,0,1.1,93.994,-36.4,4.857,5191.0,0,1,3,2,2,1,1,3,6
58,1,0,-0.1,93.2,-42.0,4.021,5195.8,5,1,5,0,0,1,1,0,7
33,1,1,-1.7,94.215,-40.3,0.8270000000000001,4991.6,0,2,6,2,0,0,0,1,3
28,2,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0,1,6,0,0,0,1,1,3
49,4,0,1.4,93.444,-36.1,4.965,5228.1,1,1,2,0,2,0,1,4,1
47,2,0,-0.1,93.2,-42.0,4.021,5195.8,9,1,6,0,0,0,1,0,7
47,3,0,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,0,2,3,2,0,0,1,1,6
33,4,0,1.4,94.465,-41.8,4.967,5228.1,0,2,6,0,2,1,1,0,4
74,2,1,-2.9,92.20100000000001,-31.4,0.879,5076.2,5,1,6,2,0,0,0,4,1
58,1,0,1.4,94.465,-41.8,4.864,5228.1,7,1,0,2,0,1,1,4,4
28,1,0,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,9,1,6,0,0,0,1,1,6
31,2,0,1.4,93.91799999999999,-42.7,4.963,5228.1,9,2,5,0,0,1,1,4,3
41,1,0,1.4,93.444,-36.1,4.962,5228.1,4,1,6,2,0,0,1,2,1
35,1,0,1.4,93.444,-36.1,4.968,5228.1,9,2,6,2,0,0,1,2,1
48,3,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,6,1,3,0,0,0,1,0,1
42,2,0,1.1,93.994,-36.4,4.856,5191.0,1,1,0,0,0,1,1,4,6
24,5,0,1.4,93.91799999999999,-42.7,4.963,5228.1,7,2,3,0,0,0,1,4,3
39,2,0,-1.8,92.89299999999999,-46.2,1.281,5099.1,2,1,2,2,0,0,1,4,6
25,3,0,1.4,94.465,-41.8,4.959,5228.1,0,1,3,2,0,1,1,0,4
37,1,0,1.4,94.465,-41.8,4.959,5228.1,9,1,1,2,0,1,1,0,4
47,1,0,1.4,94.465,-41.8,4.865,5228.1,4,0,6,0,2,1,1,1,4
40,2,0,1.1,93.994,-36.4,4.857,5191.0,4,1,6,2,0,1,1,1,6
45,1,0,-2.9,92.469,-33.6,1.0290000000000001,5076.2,0,1,6,2,0,0,1,4,3
31,2,0,1.4,93.91799999999999,-42.7,4.961,5228.1,0,1,2,2,0,0,1,3,3
23,4,1,-1.8,92.89299999999999,-46.2,1.25,5099.1,0,2,3,2,0,0,0,0,6
52,1,0,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,1,1,2,2,0,0,1,1,6
37,2,0,1.1,93.994,-36.4,4.857,5191.0,7,1,3,0,0,1,1,0,6
30,5,0,1.4,93.444,-36.1,4.963,5228.1,9,2,5,2,2,0,1,3,1
31,2,0,1.1,93.994,-36.4,4.857,5191.0,7,2,1,2,0,1,1,0,6
29,4,0,1.4,94.465,-41.8,4.947,5228.1,7,1,3,2,2,1,1,0,4
32,3,0,1.4,93.444,-36.1,4.963,5228.1,9,1,3,2,0,0,1,3,1
44,1,0,1.4,94.465,-41.8,4.864,5228.1,0,1,6,2,0,1,1,4,4
71,1,0,-1.8,93.075,-47.1,1.365,5099.1,5,0,0,2,0,1,1,2,0
44,1,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,9,1,5,2,2,0,1,4,1
71,1,0,-3.4,92.37899999999999,-29.8,0.809,5017.5,5,1,0,2,0,1,1,2,9
52,1,0,-0.1,93.2,-42.0,4.12,5195.8,2,1,7,2,0,0,1,4,7
51,1,0,1.4,93.91799999999999,-42.7,4.961,5228.1,7,1,3,0,0,0,1,3,3
39,2,0,1.4,93.91799999999999,-42.7,4.962,5228.1,7,0,3,0,0,0,1,2,3
49,2,0,1.4,93.91799999999999,-42.7,4.968,5228.1,0,2,3,0,0,1,1,2,3
43,3,0,1.4,93.91799999999999,-42.7,4.968,5228.1,9,0,5,2,0,0,1,2,3
34,2,0,1.4,93.91799999999999,-42.7,4.961,5228.1,7,0,3,0,2,0,1,3,3
33,3,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,9,2,2,0,0,0,1,3,7
59,1,0,-3.4,92.37899999999999,-29.8,0.77,5017.5,5,1,0,2,0,0,1,3,9
38,3,0,-0.1,93.2,-42.0,4.12,5195.8,4,1,5,2,0,0,1,4,7
46,3,0,1.4,93.91799999999999,-42.7,4.963,5228.1,0,2,3,0,0,0,1,4,3
39,1,0,1.4,93.91799999999999,-42.7,4.968,5228.1,9,1,3,0,0,0,1,2,3
59,2,0,1.4,93.444,-36.1,4.965,5228.1,5,1,7,0,0,0,1,1,1
40,6,0,1.4,94.465,-41.8,4.967,5228.1,0,1,6,1,1,1,1,0,4
49,5,0,1.4,93.91799999999999,-42.7,4.963,5228.1,4,0,6,0,0,0,1,2,3
48,4,0,1.1,93.994,-36.4,4.856,5191.0,1,1,5,0,2,1,1,4,6
38,1,0,1.4,94.465,-41.8,4.864,5228.1,0,2,6,2,0,1,1,3,4
27,1,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0,1,6,2,0,0,1,0,3
33,3,0,1.4,94.465,-41.8,4.864,5228.1,1,2,2,2,0,1,1,3,4
59,1,0,1.4,93.444,-36.1,4.968,5228.1,5,1,5,0,0,0,1,2,1
37,1,1,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,6,1,6,0,0,0,0,0,6
28,1,0,1.1,93.994,-36.4,4.857,5191.0,4,1,3,0,0,1,1,3,6
56,1,0,1.1,93.994,-36.4,4.857,5191.0,9,1,5,0,2,1,1,1,6
34,4,0,1.4,93.444,-36.1,4.963,5228.1,0,1,6,2,0,0,1,1,1
42,11,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,4,1,6,2,0,1,1,4,1
31,1,0,-1.8,92.89299999999999,-46.2,1.354,5099.1,0,0,6,2,0,0,1,1,6
37,2,0,1.4,93.444,-36.1,4.966,5228.1,9,1,3,2,0,0,1,3,1
52,3,0,1.4,93.91799999999999,-42.7,4.957,5228.1,0,1,3,2,0,0,1,0,3
33,1,0,-1.8,92.89299999999999,-46.2,1.281,5099.1,1,1,2,0,0,0,1,4,6
35,1,0,1.1,93.994,-36.4,4.86,5191.0,1,1,2,1,1,1,1,2,6
38,2,0,1.4,93.91799999999999,-42.7,4.961,5228.1,3,1,0,0,0,0,1,3,3
35,3,0,1.1,93.994,-36.4,4.857,5191.0,0,1,6,2,0,1,1,1,6
33,2,1,-1.8,93.075,-47.1,1.479,5099.1,2,1,3,2,0,0,0,0,0
32,2,0,1.4,93.444,-36.1,4.965,5228.1,0,2,6,2,0,0,1,1,1
32,1,0,-0.1,93.2,-42.0,4.12,5195.8,1,2,3,2,2,0,1,4,7
38,2,0,1.1,93.994,-36.4,4.856,5191.0,1,2,7,0,2,1,1,4,6
30,1,1,-0.1,93.2,-42.0,4.0760000000000005,5195.8,0,2,6,0,0,0,0,2,7
37,7,1,-1.8,92.89299999999999,-46.2,1.281,5099.1,0,0,6,2,0,0,0,4,6
37,1,0,1.4,94.465,-41.8,4.967,5228.1,1,2,5,2,0,1,1,0,4
30,1,0,-0.1,93.2,-42.0,4.12,5195.8,9,0,2,2,2,0,1,4,7
43,2,0,1.4,94.465,-41.8,4.967,5228.1,0,1,3,2,0,1,1,0,4
29,1,0,1.1,93.994,-36.4,4.857,5191.0,1,2,7,0,0,1,1,3,6
38,1,0,1.4,94.465,-41.8,4.958,5228.1,9,1,5,2,2,1,1,2,4
50,4,0,-1.8,92.89299999999999,-46.2,1.327,5099.1,0,1,2,2,0,1,1,2,6
47,1,0,1.4,93.91799999999999,-42.7,4.962,5228.1,3,1,0,0,0,0,1,1,3
32,1,0,1.4,93.444,-36.1,4.967,5228.1,9,2,5,0,0,0,1,4,1
36,1,0,-1.8,92.89299999999999,-46.2,1.344,5099.1,1,1,2,0,2,0,1,3,6
29,1,0,-1.8,92.89299999999999,-46.2,1.244,5099.1,0,1,6,2,0,0,1,1,6
30,2,1,-1.1,94.601,-49.5,0.9420000000000001,4963.6,9,3,6,0,0,0,2,0,8
39,2,0,-1.8,92.89299999999999,-46.2,1.266,5099.1,9,2,0,2,0,0,1,2,6
37,1,0,1.1,93.994,-36.4,4.855,5191.0,0,1,3,2,0,1,1,0,6
59,1,0,1.4,93.91799999999999,-42.7,4.961,5228.1,5,0,6,2,0,0,1,3,3
32,1,0,1.4,94.465,-41.8,4.864,5228.1,0,2,3,0,0,1,1,4,4
57,5,1,-1.8,92.89299999999999,-46.2,1.244,5099.1,0,2,3,2,0,1,2,1,6
33,3,0,-0.1,93.2,-42.0,4.021,5195.8,0,1,6,2,0,0,1,0,7
34,2,0,1.4,94.465,-41.8,4.967,5228.1,0,1,6,2,0,1,1,0,4
33,1,0,-1.8,93.075,-47.1,1.405,5099.1,9,2,3,0,0,0,1,0,0
36,1,0,-3.0,92.713,-33.0,0.7170000000000001,5023.5,9,2,5,0,0,0,1,1,2
28,2,0,1.4,93.91799999999999,-42.7,4.962,5228.1,7,1,3,2,0,1,1,4,3
30,5,0,-1.8,92.89299999999999,-46.2,1.291,5099.1,0,1,3,2,0,0,1,3,6
27,1,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0,2,3,0,0,0,1,3,3
28,7,0,1.1,93.994,-36.4,4.864,5191.0,1,1,1,2,0,1,1,0,6
32,1,0,-3.4,92.431,-26.9,0.742,5017.5,0,1,5,2,0,0,1,3,8
69,1,0,-3.4,92.431,-26.9,0.741,5017.5,9,1,5,2,0,0,1,2,8
46,3,0,1.4,93.444,-36.1,4.966,5228.1,0,1,3,2,0,0,1,3,1
27,1,0,1.1,93.994,-36.4,4.857,5191.0,1,2,2,2,0,1,1,4,6
56,2,0,1.1,93.994,-36.4,4.855,5191.0,0,2,3,0,0,1,1,0,6
30,4,0,1.1,93.994,-36.4,4.859,5191.0,0,2,6,0,2,1,1,0,6
40,10,0,-0.1,93.2,-42.0,4.021,5195.8,0,2,6,2,2,0,1,0,7
40,1,0,1.4,93.444,-36.1,4.965,5228.1,4,1,3,0,2,0,1,4,1
48,5,0,1.4,93.444,-36.1,4.963,5228.1,0,2,3,2,0,0,1,1,1
35,1,0,1.1,93.994,-36.4,4.856,5191.0,2,2,5,0,0,1,1,4,6
34,3,0,1.4,93.444,-36.1,4.965,5228.1,0,2,6,2,0,0,1,1,1
48,8,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,9,1,5,0,0,0,1,2,1
48,3,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,9,0,5,0,2,1,1,1,6
36,11,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0,1,3,2,0,0,1,0,1
56,7,0,1.4,93.444,-36.1,4.963,5228.1,6,1,2,2,0,0,1,2,1
47,1,0,-1.8,92.89299999999999,-46.2,1.244,5099.1,4,1,3,0,0,0,1,1,6
43,7,1,-1.8,92.89299999999999,-46.2,1.291,5099.1,9,1,0,2,0,1,0,3,6
38,1,0,1.4,94.465,-41.8,4.961,5228.1,0,2,6,0,0,1,1,3,4
59,1,0,1.1,93.994,-36.4,4.857,5191.0,11,1,7,0,0,1,1,3,6
35,2,0,-0.1,93.2,-42.0,4.12,5195.8,0,2,6,2,0,0,1,4,7
58,1,0,1.4,93.91799999999999,-42.7,4.962,5228.1,5,1,7,2,0,1,1,1,3
30,1,0,1.4,93.91799999999999,-42.7,4.958,5228.1,0,1,1,2,0,0,1,2,3
37,1,4,-1.1,94.199,-37.5,0.879,4963.6,0,2,6,0,0,0,2,2,9
34,1,0,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,9,1,2,2,0,0,1,1,6
57,4,0,1.4,93.91799999999999,-42.7,4.962,5228.1,6,1,6,0,0,0,1,1,3
47,1,0,1.1,93.994,-36.4,4.855,5191.0,0,1,6,0,0,1,1,2,6
34,2,0,1.4,93.444,-36.1,4.965,5228.1,0,2,6,2,2,0,1,1,1
49,3,0,-1.8,92.89299999999999,-46.2,1.25,5099.1,6,1,3,0,0,0,1,0,6
33,11,0,1.4,93.91799999999999,-42.7,4.957,5228.1,1,1,2,2,0,0,1,4,3
37,4,0,1.1,93.994,-36.4,4.857,5191.0,1,0,2,0,0,1,1,1,6
42,1,0,-1.8,92.89299999999999,-46.2,1.327,5099.1,1,1,6,2,0,0,1,2,6
31,1,1,-1.8,92.89299999999999,-46.2,1.334,5099.1,9,2,7,2,0,0,0,4,6
50,1,1,-0.1,93.2,-42.0,4.021,5195.8,4,1,5,2,0,0,0,0,7
34,1,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,1,1,2,2,0,1,1,1,6
26,2,0,1.1,93.994,-36.4,4.855,5191.0,0,2,3,2,0,1,1,0,6
44,1,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,1,1,0,0,0,0,1,2,7
28,1,2,-1.8,93.075,-47.1,1.483,5099.1,9,2,5,2,0,0,0,2,0
31,1,0,1.4,93.91799999999999,-42.7,4.961,5228.1,1,2,2,2,0,0,1,3,3
35,3,0,1.1,93.994,-36.4,4.857,5191.0,0,1,6,2,0,1,1,1,6
33,1,0,1.4,94.465,-41.8,4.864,5228.1,1,2,2,2,0,1,1,3,4
37,3,0,-1.7,94.055,-39.8,0.7020000000000001,4991.6,0,2,6,2,2,0,1,3,4
30,4,0,1.4,94.465,-41.8,4.955,5228.1,0,2,6,0,0,1,1,2,4
24,3,0,1.4,93.91799999999999,-42.7,4.958,5228.1,7,2,3,0,0,0,1,2,3
35,6,0,1.4,93.91799999999999,-42.7,4.963,5228.1,1,1,2,0,0,0,1,4,3
50,8,0,-1.8,92.89299999999999,-46.2,1.25,5099.1,0,2,3,0,2,0,1,0,6
38,1,0,-0.1,93.2,-42.0,4.021,5195.8,0,0,3,2,0,0,1,0,7
32,1,0,-3.4,92.649,-30.1,0.722,5017.5,0,1,6,2,2,0,1,1,7
57,2,0,1.4,93.444,-36.1,4.965,5228.1,1,1,2,2,0,0,1,1,1
35,2,0,1.1,93.994,-36.4,4.864,5191.0,1,1,7,0,0,1,1,0,6
35,1,0,-1.8,92.89299999999999,-46.2,1.291,5099.1,1,1,3,2,0,0,1,3,6
31,2,0,1.4,93.91799999999999,-42.7,4.957,5228.1,1,2,2,2,2,0,1,0,3
27,1,1,-2.9,92.20100000000001,-31.4,0.873,5076.2,9,2,6,0,0,0,2,2,1
49,1,1,-2.9,92.20100000000001,-31.4,0.883,5076.2,9,1,5,2,0,0,0,3,1
43,2,0,-1.8,93.075,-47.1,1.405,5099.1,1,1,1,0,0,0,1,0,0
