age,campaign,previous,duration,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,job_code,marital_code,education_code,housing_code,loan_code,contact_code,poutcome_code,day_of_week_code,month_code
56,3,0,199,1.1,93.994,-36.4,4.857,5191.0,5,1,6,2,0,1,1,4,6
34,2,1,53,-3.4,92.649,-30.1,0.722,5017.5,9,1,5,2,0,0,0,1,7
38,3,0,671,1.4,94.28019311217463,-42.10406983371633,4.957662144629204,5228.1,5,1,5,0,0,0,1,0,3
37,1,0,917,-1.8,92.89299999999999,-46.2,1.2915725810022403,5099.1,0,0,5,2,0,0,1,2,6
31,3,0,294,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,1,1,1,0,0,0,1,0,6
29,1,1,317,-2.3403759368168684,93.3774915434384,-33.08019267770256,0.6640055919593117,5011.672067652493,0,1,6,0,0,0,2,3,2
36,6,0,521,-1.8,92.89299999999999,-46.2,1.344,5099.1,0,2,6,2,0,1,1,3,6
32,2,0,350,-2.9,92.963,-40.8,1.2615172416795464,5076.2,0,1,3,2,0,0,1,2,4
52,2,0,489,1.1,93.994,-36.4,4.857,5191.0,1,2,0,1,1,1,1,4,6
37,2,0,658,1.4,93.91799999999999,-42.7,4.957,5228.1,2,1,2,2,0,0,1,0,3
42,1,0,439,-1.8,92.89299999999999,-46.2,1.291,5099.1,1,1,0,2,0,0,1,3,6
47,2,0,32,1.4,94.465,-41.8,4.96,5228.1,7,1,7,0,0,1,1,1,4
49,1,0,102,1.1,93.994,-36.4,4.857,5191.0,1,1,2,2,0,1,1,4,6
41,1,0,264,1.4,93.444,-36.1,4.963,5228.1,9,1,5,2,2,0,1,0,1
52,1,0,426,-2.9,92.20100000000001,-31.4,0.883,5076.2,4,0,5,0,0,0,1,2,1
51,2,0,148,1.4,93.444,-36.1,4.966,5228.1,2,1,0,0,0,0,1,3,1
37,1,0,135,-1.8,93.075,-47.1,1.415,5099.1,0,1,6,2,0,0,1,4,0
26,1,1,251,-1.7,94.215,-40.3,0.8762753579842923,4991.6,0,2,3,1,0,0,0,0,3
29,1,0,112,1.4,93.444,-36.1,4.9639999999999995,5228.1,0,2,6,0,0,0,1,2,1
35,6,0,1343,1.4,93.45924729402701,-36.31230409404696,4.965871330852093,5228.1,0,1,5,1,0,0,1,2,1
30,2,1,854,-1.8,92.89299999999999,-46.2,1.276508803679758,5099.1,7,2,3,0,0,0,0,2,6
45,1,0,165,1.4,94.465,-41.8,4.864,5228.1,6,2,3,0,0,1,1,4,4
76,1,0,192,-3.4,92.60663413528675,-29.47811574732848,0.7155547106316789,5017.5,5,1,5,2,0,0,1,0,7
31,2,1,607,-1.7,94.215,-40.3,0.8745520312760914,4991.6,7,1,5,0,0,0,1,0,3
45,1,0,99,-1.8,93.075,-47.1,1.405,5099.1,2,1,5,1,0,0,1,3,0
61,1,1,282,-3.0,92.713,-33.0,0.7067521067356413,5023.5,5,1,5,2,0,0,1,3,2
48,2,0,1266,0.2773348736315616,93.44966990805288,-40.23910392305271,4.353947621651568,5194.290660505474,2,0,2,1,0,0,1,2,6
35,2,1,359,-1.1,94.199,-37.5,0.8816142332523375,4963.6,4,1,6,1,0,0,2,3,9
31,1,0,182,1.1,93.994,-36.4,4.857,5191.0,1,2,2,2,0,1,1,3,6
51,1,0,87,1.4,93.91799999999999,-42.7,4.96,5228.1,1,1,0,0,2,0,1,1,3
49,2,0,420,1.1,93.994,-36.4,4.86,5191.0,9,1,6,2,0,1,1,2,6
64,1,1,228,-3.249695340596892,92.6730487455045,-31.189708780672536,0.7140000000000001,5019.754569891046,4,1,3,0,0,0,1,0,5
49,1,1,182,-3.4,92.649,-30.1,0.7145859132724238,5017.5,0,0,6,1,0,0,2,1,7
35,1,0,51,1.4,94.465,-41.8,4.961,5228.1,10,0,3,2,0,1,1,1,4
47,1,2,361,-1.1,94.23811094968646,-38.415802166953945,0.8954303127604778,4963.6,3,0,5,0,0,0,2,2,8
52,6,0,156,1.4,93.91799999999999,-42.7,4.968,5228.1,1,1,0,2,0,0,1,2,3
54,2,0,125,1.4,93.91799999999999,-42.7,4.962,5228.1,3,1,0,0,0,0,1,1,3
30,2,0,244,-1.8,93.03640744220591,-46.90915768123803,1.4000122415603045,5099.1,4,1,6,0,0,0,1,2,1
32,1,0,172,-2.9,92.963,-40.8,1.2633248764469636,5076.2,0,1,6,0,0,0,1,2,4
30,1,0,808,1.4,93.91799999999999,-42.7,4.963,5228.1,8,0,4,0,1,0,1,3,3
54,1,0,949,-1.8,93.05972248529088,-47.024451850339496,1.391988929780691,5099.1,3,1,5,1,0,0,1,0,0
43,1,0,118,-0.1,93.2,-42.0,4.191,5195.8,7,1,3,0,0,0,1,1,7
36,3,0,153,1.4,93.91799999999999,-42.7,4.963,5228.1,1,1,5,1,1,0,1,4,3
39,2,0,140,1.1,93.994,-36.4,4.857,5191.0,0,2,6,0,0,1,1,1,6
68,1,1,571,-1.1,94.601,-49.5,0.9967940822120309,4963.6,5,0,3,1,1,0,2,1,8
60,2,0,190,1.4,94.465,-41.8,4.8660000000000005,5228.1,5,1,5,2,0,1,1,2,4
58,2,0,165,1.4,93.91799999999999,-42.7,4.961,5228.1,5,1,0,0,0,0,1,3,3
41,3,0,281,1.4,93.91799999999999,-42.7,4.955,5228.1,1,1,0,2,0,1,1,3,3
42,2,1,190,-1.8,93.075,-47.1,1.405,5099.1,0,0,3,0,0,0,0,1,0
31,1,0,218,-1.1,94.199,-37.5,0.876462196909474,4963.6,9,1,5,0,0,0,0,3,9
41,3,0,47,1.4,94.465,-41.8,4.959,5228.1,9,1,5,2,0,1,1,4,4
44,1,0,497,-3.18618933946932,92.55753190154311,-31.51048528424544,0.7447033412425373,5020.70715990796,0,1,4,1,0,0,1,2,5
63,1,0,263,-2.9,92.20100000000001,-31.4,0.8418662646432824,5076.2,2,1,3,1,0,0,1,2,1
37,1,0,970,-1.8,93.04095606414032,-46.931650866627926,1.3464815953290716,5099.1,1,1,5,2,0,0,0,2,1
26,4,0,174,-1.8,92.84693331407259,-49.70106813048242,1.7684415417344703,5099.1,0,1,6,2,0,0,1,1,5
66,2,0,139,-1.8,93.075,-47.1,1.415,5099.1,5,1,3,1,0,0,0,4,0
25,1,0,112,-1.8,93.075,-47.1,1.4378212451855499,5099.1,0,2,4,2,0,0,1,3,0
32,2,0,195,1.4,93.444,-36.1,4.968,5228.1,0,2,3,2,0,0,1,3,1
57,1,0,139,1.4,93.444,-36.1,4.965,5228.1,6,1,2,0,0,0,1,4,1
37,1,0,149,1.1,93.994,-36.4,4.856,5191.0,4,1,3,0,0,1,1,4,6
40,2,0,399,-1.8,93.075,-47.1,1.466,5099.1,1,0,1,0,0,0,1,1,0
30,1,1,191,-1.1,94.601,-49.5,1.0096291546233196,4963.6,0,2,6,1,0,0,1,3,8
21,1,0,350,-2.9,92.69723291006277,-36.926471563667924,1.1357242960010125,5076.2,4,2,3,1,0,0,0,3,3
42,2,0,72,1.1,93.994,-36.4,4.857,5191.0,1,1,0,2,0,1,1,0,6
34,2,0,788,1.4,93.90370411040037,-42.50094330937235,4.96203016010464,5228.1,0,1,2,2,0,0,1,1,2
36,1,0,215,-1.8,93.749,-34.6,0.644,5008.7,3,1,5,2,1,0,1,2,0
40,5,0,65,1.4,93.91799999999999,-42.7,4.963,5228.1,9,1,5,0,0,0,1,4,3
56,2,0,609,-0.06262958177578093,93.22472676005836,-41.82560471495364,4.174923978691543,5195.650518327103,3,1,5,2,1,0,0,2,6
28,1,0,389,-1.8,93.749,-34.6,0.6399860239073487,5008.7,6,2,6,2,0,0,1,2,0
30,2,0,333,-1.1,94.199,-37.5,0.879,4963.6,7,2,3,1,0,0,1,0,9
27,1,0,443,-1.8,92.89299999999999,-46.2,1.256077368533563,5099.1,3,1,6,2,0,0,0,2,6
41,2,0,499,1.4,94.465,-41.8,4.960977839277486,5228.1,2,1,0,0,0,1,1,1,4
45,2,0,1392,1.123846488274808,94.03143898659145,-36.82923678894654,4.865187294307685,5193.949015716651,1,1,0,2,0,1,1,0,5
39,3,0,169,1.1,93.994,-36.4,4.856,5191.0,1,1,0,0,0,1,1,4,6
24,21,0,128,1.4,94.465,-41.8,4.961,5228.1,0,2,6,2,0,1,1,3,4
33,1,0,629,1.1,93.994,-36.4,4.85847760741748,5191.0,8,1,5,1,0,1,1,3,6
37,3,0,362,1.4,93.66028006475021,-39.111494572471265,4.963631138830695,5228.1,0,1,4,1,0,0,1,2,1
57,1,0,193,-0.1,93.2,-42.0,4.1530000000000005,5195.8,5,1,5,1,1,0,1,3,7
37,1,0,101,-3.4,92.3934458696419,-28.994364962278727,0.7646658444373662,5017.5,1,2,6,2,0,0,1,0,8
33,2,0,177,-1.8,93.749,-34.6,0.6397714498222841,5008.7,0,1,6,2,0,0,1,2,0
32,2,0,322,1.1,93.994,-36.4,4.864,5191.0,9,1,5,2,0,1,1,0,6
42,1,0,608,-1.8,92.89299999999999,-46.2,1.2861369294797897,5099.1,1,1,0,0,0,0,1,2,6
33,1,0,120,1.1,93.994,-36.4,4.8580000000000005,5191.0,9,1,5,2,0,1,1,4,6
28,1,0,179,-3.4,92.649,-30.1,0.72,5017.5,6,1,5,2,0,0,1,3,7
51,2,1,179,-2.9,92.20100000000001,-31.4,0.884,5076.2,0,0,6,2,0,0,1,1,1
51,1,0,432,-3.2770785267304587,92.51765963865502,-28.774552467360504,0.7313174079206538,5019.343822099043,1,1,2,1,0,0,0,0,6
27,1,0,224,-2.9,92.963,-40.8,1.2319315052716553,5076.2,0,1,6,0,1,0,1,2,4
55,1,0,137,-3.4,92.49860473847447,-27.89236313357027,0.7195190921660743,5017.5,3,0,0,1,0,0,1,2,7
39,1,0,195,1.1,93.994,-36.4,4.857,5191.0,4,2,2,0,0,1,1,1,6
48,2,0,29,1.4,94.465,-41.8,4.959,5228.1,1,1,0,0,0,1,1,0,4
39,1,1,185,-1.8,93.369,-34.8,0.653086768726836,5008.7,3,1,1,2,1,0,0,3,5
26,1,0,167,1.4,94.465,-41.8,4.864,5228.1,1,2,3,2,0,1,1,3,4
26,1,0,342,-1.8,92.95383785732552,-48.61452678343094,1.4516936020860467,5099.1,0,2,4,2,0,0,1,0,2
32,4,0,291,-2.9,92.963,-40.8,1.2319673176612893,5076.2,9,1,3,2,0,0,0,0,4
50,1,1,303,-3.4,92.431,-26.9,0.7482576985175532,5017.5,3,1,5,1,0,0,1,2,8
72,1,0,255,-3.4,92.58804949032522,-29.205313619452806,0.721828505829788,5017.5,5,1,4,0,0,0,1,1,7
32,1,0,494,-1.8,93.03858893519116,-46.9199452839123,1.3811912454259678,5099.1,0,2,5,1,0,0,0,2,1
35,3,0,197,1.4,93.91799999999999,-42.7,4.958,5228.1,0,0,3,2,0,1,1,2,3
36,1,0,164,-1.8,93.075,-47.1,1.405,5099.1,6,1,3,1,0,0,1,3,0
39,1,0,332,1.1,93.994,-36.4,4.86,5191.0,1,1,0,0,0,1,1,2,6
34,4,0,102,1.4,94.465,-41.8,4.962,5228.1,0,1,6,2,0,1,1,4,4
53,1,0,126,-0.1,93.2,-42.0,4.191,5195.8,10,1,6,1,1,0,1,1,7
38,6,0,293,1.1,93.994,-36.4,4.864,5191.0,7,1,3,0,0,1,1,0,6
27,2,0,152,1.1,93.994,-36.4,4.857,5191.0,1,1,2,2,2,1,1,0,6
45,5,0,48,1.4,94.465,-41.8,4.967,5228.1,0,1,3,0,0,1,1,0,4
36,1,1,248,-3.4,92.45804196344382,-27.296946252386267,0.7306431316264566,5017.5,9,1,6,2,0,0,0,2,7
39,1,1,233,-1.8,92.89299999999999,-46.2,1.25,5099.1,2,2,6,2,2,0,0,0,6
45,2,0,277,1.1,93.994,-36.4,4.86,5191.0,1,1,1,2,0,1,1,2,6
34,1,0,479,-3.0,92.713,-33.0,0.7164359608954334,5023.5,0,1,3,1,1,0,0,1,2
31,1,0,339,-2.9,92.20100000000001,-31.4,0.8567777505446986,5076.2,0,2,6,0,0,0,0,2,1
28,3,1,669,-1.8,92.89299999999999,-46.2,1.25,5099.1,0,1,5,2,0,0,0,0,6
24,1,0,135,-2.9,92.963,-40.8,1.2671455606363562,5076.2,8,2,6,1,1,0,1,2,4
53,1,0,193,1.4,94.465,-41.8,4.96,5228.1,1,0,0,0,0,1,1,1,4
37,8,1,214,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,1,1,2,0,0,0,0,1,6
22,4,0,51,-1.8,92.89299999999999,-46.2,1.25,5099.1,7,2,3,0,0,0,1,0,6
37,1,0,195,-1.8,92.84299999999999,-50.0,1.614,5099.1,10,1,6,2,0,0,1,3,5
54,2,0,898,1.1,93.994,-36.4,4.857459617244195,5191.0,7,1,3,1,0,1,1,1,6
35,3,0,205,1.1,93.994,-36.4,4.857,5191.0,9,1,5,2,0,1,1,4,6
36,1,0,445,1.1,93.994,-36.4,4.86,5191.0,0,1,6,2,0,1,1,2,6
38,1,0,731,1.4,93.87320570796817,-42.07628200968341,4.962283508177417,5228.1,4,0,5,2,0,0,1,3,2
30,2,0,222,-0.1,93.2,-42.0,4.021,5195.8,0,2,6,2,0,0,1,0,7
49,2,1,805,-1.8,93.075,-47.1,1.4980000000000002,5099.1,0,1,1,2,0,0,0,4,0
36,1,1,731,-1.8,92.89299999999999,-46.2,1.334,5099.1,9,1,5,2,0,0,2,4,6
46,2,0,352,-1.8,93.876,-40.0,0.6902198859141845,5008.7,1,1,5,0,0,1,1,2,6
49,3,0,817,1.4,93.64278940163885,-38.867953693705445,4.962580613076711,5228.1,4,0,4,0,0,0,1,2,1
75,1,1,189,-3.4,92.42090661196765,-29.84656290218629,0.7765144841273826,5017.5,5,0,5,0,0,0,0,2,8
33,1,0,900,-2.2128612509867605,93.14330251612724,-34.18070812351986,0.6725466031669373,5013.791955428836,2,1,4,1,0,0,1,2,3
39,1,0,649,1.4,93.44530467811907,-36.11816640418963,4.963994495029033,5228.1,3,0,6,0,0,0,1,3,1
36,1,0,70,-0.1,93.2,-42.0,4.021,5195.8,1,2,2,2,2,0,1,0,7
54,4,1,265,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,9,1,6,2,0,1,0,0,6
36,4,0,445,1.4,93.91799999999999,-42.7,4.96,5228.1,1,2,2,2,0,0,1,1,3
23,1,0,87,1.4,93.444,-36.1,4.9639999999999995,5228.1,2,1,6,2,0,0,1,2,1
56,1,1,568,-3.3340667296572217,92.65954932325485,-30.578016209985144,0.7190110009448584,5018.488999055142,3,0,4,1,0,0,0,2,6
25,2,0,712,-1.8,93.075,-47.1,1.365,5099.1,11,2,6,2,0,1,1,2,0
35,1,0,898,-0.018178835179394642,93.25413833738963,-41.61816789750384,4.2012063029401405,5195.4727153407175,0,2,6,0,0,0,1,2,6
28,2,0,384,-2.9,92.963,-40.8,1.26,5076.2,6,1,1,0,0,0,1,3,4
51,3,0,114,1.1,93.994,-36.4,4.856,5191.0,7,0,1,0,2,1,1,4,6
27,5,0,1244,1.4,94.465,-41.8,4.958750291665468,5228.1,0,2,2,1,0,1,1,1,4
60,1,0,118,-3.0446248094144472,92.5988883991748,-30.91054747057985,0.730566941094287,5015.545436451779,4,1,2,2,0,0,1,3,8
47,10,0,159,1.4,93.91799999999999,-42.7,4.962,5228.1,7,1,1,2,0,0,1,1,3
43,3,0,70,1.4,94.465,-41.8,4.865,5228.1,9,2,5,2,0,1,1,1,4
33,1,0,136,-3.4,92.431,-26.9,0.7263751218833284,5017.5,7,2,3,0,0,0,0,2,8
40,11,0,17,1.4,93.444,-36.1,4.965,5228.1,4,1,6,0,0,0,1,3,1
33,2,0,531,-2.9,92.39942815491013,-33.8478013860304,0.9560262095381378,5076.2,9,1,5,0,0,0,1,0,1
27,4,0,653,1.4,94.23939855014464,-42.171190685319594,4.958,5228.1,2,2,4,0,0,0,1,2,3
29,1,1,310,-1.7,94.215,-40.3,0.835,4991.6,2,1,6,1,0,0,2,3,3
40,1,1,215,-0.1,93.2,-42.0,4.191,5195.8,1,1,2,0,0,0,0,1,7
37,1,0,738,1.1,93.994,-36.4,4.857941840861972,5191.0,2,1,1,0,0,1,1,2,6
55,1,0,49,1.4,93.91799999999999,-42.7,4.957,5228.1,4,1,2,2,0,0,1,4,3
38,1,0,166,1.1,93.994,-36.4,4.855,5191.0,2,1,6,0,0,1,1,2,6
39,1,1,951,-1.8,92.99843690174471,-46.72139127236399,1.3528361308590384,5099.1,0,1,4,0,0,0,0,1,2
42,1,0,268,1.4,94.465,-41.8,4.865,5228.1,1,1,7,0,0,1,1,1,4
41,1,1,215,-1.8,93.749,-34.6,0.644,5008.7,0,1,6,2,2,0,0,2,0
57,2,0,325,1.1,93.994,-36.4,4.857,5191.0,11,1,7,2,0,1,1,1,6
38,5,1,31,-1.8,92.89299999999999,-46.2,1.25,5099.1,1,0,0,0,0,0,0,0,6
49,1,0,97,1.1,93.994,-36.4,4.8580000000000005,5191.0,1,1,1,2,0,1,1,4,6
35,1,0,529,1.4,93.4891394154679,-36.72852350651506,4.964714307497038,5228.1,0,2,5,2,0,0,1,3,1
35,1,0,709,-0.1,93.2,-42.0,4.101265533564624,5195.8,4,0,3,0,2,0,1,3,7
27,6,1,99,-2.9,92.469,-33.6,0.9079999999999999,5076.2,0,1,6,0,2,0,0,3,3
30,1,0,363,-0.1,93.2,-42.0,4.0760000000000005,5195.8,1,2,3,0,0,0,1,2,7
52,1,0,195,-1.8,93.86969027599987,-39.73171252282926,0.6750623682204336,5008.7,0,1,5,0,0,0,0,2,5
33,1,2,398,-1.1,94.44913307111345,-44.96665883920737,0.974199900199894,4963.6,0,1,6,1,0,0,1,2,8
37,2,0,235,1.4,93.444,-36.1,4.965,5228.1,3,1,0,0,2,0,1,3,1
30,2,0,425,-1.8,93.05040750986748,-46.978388785059,1.3968930135008037,5099.1,1,1,2,1,0,0,1,1,0
27,1,0,775,-2.3388117430439053,93.46279874455321,-36.66610233991584,0.7057146027516341,5011.663464586742,5,2,2,1,1,0,0,1,6
66,2,0,143,-2.9,92.20100000000001,-31.4,0.8538952394190168,5076.2,5,1,2,1,0,0,0,3,1
37,1,0,214,1.1,93.994,-36.4,4.857,5191.0,0,1,6,2,0,1,1,1,6
43,1,0,104,1.4,94.465,-41.8,4.961,5228.1,9,2,5,1,1,1,1,2,4
37,2,0,1125,-1.8,92.89299999999999,-46.2,1.281,5099.1,3,1,3,0,0,0,1,4,6
30,1,0,648,-1.8,93.075,-47.1,1.4023078424087412,5099.1,0,1,3,2,0,0,1,2,0
23,4,0,116,1.1,93.994,-36.4,4.856,5191.0,1,1,5,2,0,1,1,3,6
34,2,0,175,1.1,93.994,-36.4,4.8580000000000005,5191.0,1,1,1,2,0,1,1,4,6
35,1,0,420,1.1,93.994,-36.4,4.8580000000000005,5191.0,1,1,2,2,0,1,1,4,6
52,3,3,787,-1.8,93.876,-40.0,0.684,5008.7,4,1,6,2,0,0,2,0,6
46,2,0,719,-1.8,92.89299999999999,-46.2,1.2531359538453617,5099.1,2,2,2,0,0,0,1,1,6
24,1,0,64,1.1,93.994,-36.4,4.855,5191.0,7,2,3,2,0,1,1,0,6
55,2,1,295,-3.4,92.40362050364435,-28.42693345060362,0.7643304855488448,5017.5,1,1,5,0,1,0,0,1,8
25,1,0,216,-2.9,92.963,-40.8,1.26,5076.2,5,2,3,2,0,0,1,2,4
32,1,1,450,-1.1,94.69511118550233,-50.23701530815072,1.0369056319008962,4963.6,6,1,5,0,0,0,2,2,7
54,2,2,279,-1.1,94.199,-37.5,0.8835187507120499,4963.6,4,1,6,0,0,0,2,0,9
33,3,0,36,-0.1,93.2,-42.0,4.0760000000000005,5195.8,0,2,6,0,0,1,1,2,7
32,1,0,395,1.1,93.994,-36.4,4.855,5191.0,0,2,6,2,0,1,1,0,6
35,1,1,288,-1.7,94.17950674161195,-40.18908356753731,0.8133800562089547,4991.6,0,1,6,2,0,0,0,3,3
31,2,0,136,1.1,93.994,-36.4,4.855,5191.0,2,1,2,0,0,1,1,0,6
51,1,1,324,-0.1,93.2,-42.0,4.191,5195.8,9,1,7,0,0,0,0,1,7
39,1,0,207,1.4,94.465,-41.8,4.961,5228.1,1,1,2,0,0,1,1,2,4
32,1,0,630,0.3846092274563411,93.52064977216695,-39.738490271870404,4.41763083386277,5193.861563090175,3,1,4,1,0,0,1,2,6
43,2,0,551,1.4,93.91799999999999,-42.7,4.9614818741205475,5228.1,0,1,3,0,1,0,1,1,3
52,1,0,115,-1.8,92.84299999999999,-50.0,1.554728413426549,5099.1,1,1,4,1,0,0,1,2,5
57,1,0,80,1.4,93.91799999999999,-42.7,4.959,5228.1,0,2,6,0,0,1,1,0,3
46,2,0,223,1.4,93.91799999999999,-42.7,4.962,5228.1,9,0,6,2,0,0,1,2,3
38,1,0,633,1.4,93.91799999999999,-42.7,4.962418328686153,5228.1,4,1,1,0,0,0,1,3,3
41,1,0,142,1.1,93.994,-36.4,4.859,5191.0,1,1,0,0,0,1,1,4,6
31,2,0,165,-1.8,93.075,-47.1,1.4145484064025324,5099.1,9,2,6,2,0,0,0,3,0
43,4,0,200,1.4,94.465,-41.8,4.961,5228.1,10,1,2,2,0,1,1,3,4
29,1,0,1845,1.4,94.10037047849131,-39.76436016395736,4.962428519183188,5228.1,1,1,3,2,0,0,1,3,2
45,6,0,62,1.1,93.994,-36.4,4.86,5191.0,11,1,7,0,2,1,1,2,6
36,1,0,179,-0.1,93.36969858179124,-41.545956971796016,4.425332924443398,5195.8,4,1,5,0,0,1,1,1,7
31,4,0,1044,1.1,93.994,-36.4,4.8639689389824605,5191.0,6,2,2,0,0,1,1,0,6
61,1,1,316,-1.7,94.16986708663705,-40.15895964574077,0.8344844133992657,4991.6,1,1,4,0,0,0,1,1,3
38,2,0,52,-1.8,93.075,-47.1,1.405,5099.1,7,1,3,0,0,0,1,0,0
33,1,0,180,-1.8,93.369,-34.8,0.6515732586343005,5008.7,9,2,6,2,0,0,1,2,5
41,3,0,205,1.4,93.91799999999999,-42.7,4.962,5228.1,2,2,3,2,0,0,1,2,3
50,2,0,1002,1.4,93.98096179054417,-42.59640656034778,4.961,5228.1,0,1,5,0,0,0,1,2,3
32,1,0,590,1.4,94.00834127107751,-39.250583002097734,4.960789064559931,5228.1,7,1,5,0,0,0,1,2,2
33,1,0,560,1.4,93.95310133852551,-42.642246426557655,4.956647106921341,5228.1,9,1,5,1,0,0,1,2,3
28,2,0,21,-1.8,92.89299999999999,-46.2,1.244,5099.1,1,1,3,0,2,1,1,1,6
35,1,0,185,1.4,93.444,-36.1,4.965,5228.1,9,1,5,2,0,0,1,1,1
44,1,0,177,1.1,93.994,-36.4,4.857,5191.0,1,2,0,2,2,1,1,1,6
31,1,0,1073,-1.8,92.89299999999999,-46.2,1.263407555574247,5099.1,1,2,2,0,0,0,0,1,6
41,2,0,421,-3.0,92.713,-33.0,0.7070647721383332,5023.5,0,1,6,2,0,0,1,2,2
33,1,0,237,-3.4,92.53004814281459,-29.967831269794004,0.7317413724927597,5017.5,0,1,6,2,0,1,1,4,7
59,7,0,589,1.4,93.94231284417597,-42.65999714852215,4.96186665716174,5228.1,8,1,2,0,0,0,1,0,3
47,1,0,94,-0.1,93.2,-42.0,4.1530000000000005,5195.8,10,1,3,0,0,0,1,3,7
32,1,0,129,1.4,93.91799999999999,-42.7,4.961,5228.1,9,2,5,0,2,0,1,3,3
36,1,0,222,-2.9,92.20100000000001,-31.4,0.873,5076.2,10,1,6,0,0,0,1,2,1
76,1,0,600,-2.6146868823295537,93.0023909029517,-32.40685728315694,0.6845691166902702,5013.180777852813,5,1,3,1,0,0,1,1,6
31,1,1,62,-0.1,93.2,-42.0,4.021,5195.8,7,1,3,2,0,1,0,0,7
33,1,0,42,-1.8,92.89299999999999,-46.2,1.291,5099.1,9,2,5,2,0,0,1,3,6
30,4,0,212,-1.7,94.055,-39.8,0.72,4991.6,6,1,6,0,0,0,1,1,4
31,1,1,215,-0.1,93.2,-42.0,4.12,5195.8,9,2,5,0,0,0,0,4,7
30,1,0,835,-1.8,92.89299999999999,-46.2,1.3274174345410903,5099.1,1,1,1,0,1,0,1,2,6
45,1,0,263,-1.8,93.075,-47.1,1.41,5099.1,1,1,7,2,0,0,1,2,0
51,1,0,687,-1.8,93.075,-47.1,1.3703983563388349,5099.1,8,1,4,2,0,0,1,1,0
46,1,0,1210,-1.8,93.075,-47.1,1.4381074366789743,5099.1,2,1,4,0,0,0,0,2,0
67,1,1,102,-3.4,92.431,-26.9,0.7273388402231415,5017.5,5,1,0,1,0,0,1,2,8
38,3,0,949,1.4,94.465,-41.8,4.911829361582761,5228.1,9,1,2,0,0,1,1,1,4
33,2,0,616,-1.8,92.89299999999999,-46.2,1.266,5099.1,1,1,2,0,0,0,1,2,6
52,4,0,521,1.4,93.444,-36.1,4.96515330130646,5228.1,0,1,2,0,0,0,1,1,1
52,1,1,230,-1.8,93.39276739268352,-34.787490845956036,0.6456247253786811,5008.7,0,0,6,0,0,0,1,2,4
38,3,0,225,-1.8,92.89299999999999,-46.2,1.291,5099.1,0,0,6,0,0,0,1,3,6
37,5,0,1134,1.4,93.91799999999999,-42.7,4.96,5228.1,9,0,5,2,0,0,1,1,3
43,3,0,299,1.1,93.994,-36.4,4.857,5191.0,1,2,7,0,0,1,1,4,6
34,1,0,24,-1.8,93.876,-40.0,0.6990000000000001,5008.7,9,1,5,2,0,1,1,2,6
58,1,0,314,1.4,93.444,-36.1,4.968,5228.1,0,1,3,2,2,0,1,3,1
38,1,3,271,-1.7,94.055,-39.8,0.7609999999999999,4991.6,2,1,1,0,0,0,2,3,4
39,3,0,181,1.1,93.994,-36.4,4.856,5191.0,1,2,7,0,0,1,1,3,6
31,2,0,560,-1.8,92.89299999999999,-46.2,1.2681699913971372,5099.1,6,1,4,0,0,0,1,2,6
50,8,0,560,1.4,93.91799999999999,-42.7,4.957,5228.1,1,1,2,2,0,0,1,4,3
34,1,0,386,1.4,93.5309483447604,-36.58541191492091,4.9564840014926155,5228.1,9,1,5,0,0,0,1,1,1
25,4,0,432,-3.4,92.63156306016772,-29.844044919893193,0.7152797754005341,5017.5,0,1,2,1,0,0,0,0,7
48,7,0,142,1.1,93.994,-36.4,4.86,5191.0,9,1,5,0,0,1,1,2,6
34,1,1,113,-0.1,93.2,-42.0,4.0760000000000005,5195.8,6,1,4,2,0,0,0,2,7
58,1,1,364,-2.9815072076719384,92.63794241525298,-31.10778997602519,0.7655813727959636,5015.198289642196,3,1,4,1,0,0,2,2,7
38,2,0,269,1.4,94.465,-41.8,4.864,5228.1,7,0,1,0,0,1,1,3,4
28,9,0,1369,1.4,93.91799999999999,-42.7,4.962,5228.1,1,2,2,0,0,0,1,0,3
67,2,0,567,-1.2678620844700141,94.49300872565763,-46.926114704793115,0.9636298816981637,4971.433563941934,5,0,2,2,1,0,1,1,6
51,1,0,114,1.1,93.994,-36.4,4.859,5191.0,7,1,3,2,0,1,1,4,6
46,2,0,260,-2.9,92.963,-40.8,1.2457178427330795,5076.2,0,1,6,0,0,0,1,2,4
40,2,0,605,-1.8,92.89299999999999,-46.2,1.2559104470080322,5099.1,0,0,1,1,0,0,0,1,6
44,1,0,39,-0.1,93.2,-42.0,4.0760000000000005,5195.8,6,1,6,0,0,1,1,2,7
36,1,1,105,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,7,1,6,2,0,0,0,1,6
35,2,0,156,1.4,93.444,-36.1,4.965,5228.1,9,2,5,2,0,0,1,4,1
36,1,1,573,-2.927428115009162,92.70804526757588,-29.23332368214226,0.7104853334661003,5014.90085463255,0,1,6,2,0,0,2,3,7
45,1,0,240,-1.8,92.95646948211228,-48.58163147359642,1.6124284063034984,5099.1,1,2,5,0,0,0,1,1,2
