age,campaign,previous,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,job_code,marital_code,education_code,housing_code,loan_code,contact_code,poutcome_code,day_of_week_code,month_code
39,4,0,1.4,93.91799999999999,-42.7,4.96,5228.1,6,2,2,2,0,0,1,1,3
44,1,0,1.1,93.994,-36.4,4.857,5191.0,0,1,3,2,2,1,1,1,6
35,4,1,-1.8,92.89299999999999,-46.2,1.281,5099.1,2,1,6,2,0,0,0,4,6
48,1,0,-1.8,92.84299999999999,-50.0,1.51,5099.1,0,2,6,2,0,0,1,3,5
41,5,0,1.4,94.465,-41.8,4.959,5228.1,6,0,6,2,0,1,1,0,4
29,5,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0,2,2,0,0,1,1,3,3
33,1,0,1.4,94.465,-41.8,4.96,5228.1,1,1,2,0,0,1,1,1,4
36,4,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,4,1,6,2,2,0,1,0,1
34,1,1,-1.8,93.075,-47.1,1.405,5099.1,1,1,2,2,0,0,0,0,0
42,1,0,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,7,1,3,2,0,1,1,0,6
25,1,0,1.1,93.994,-36.4,4.857,5191.0,1,1,2,2,0,1,1,4,6
28,1,0,1.1,93.994,-36.4,4.857,5191.0,7,1,3,2,0,1,1,3,6
51,10,1,-0.1,93.2,-42.0,4.021,5195.8,1,1,2,0,0,0,0,0,7
33,1,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0,2,6,2,2,0,1,0,1
46,3,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,0,1,5,0,0,1,1,1,6
49,4,0,1.1,93.994,-36.4,4.857,5191.0,1,1,3,0,0,1,1,1,6
33,1,0,1.4,93.444,-36.1,4.965,5228.1,9,1,5,2,0,0,1,4,1
29,1,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,0,2,6,0,0,0,1,2,7
76,1,1,-1.7,94.027,-38.3,0.8859999999999999,4991.6,5,0,0,0,0,0,0,3,1
45,2,0,1.4,94.465,-41.8,4.961,5228.1,1,1,0,0,2,1,1,3,4
54,1,0,1.4,93.91799999999999,-42.7,4.963,5228.1,1,1,2,2,0,0,1,2,3
33,5,1,-0.1,93.2,-42.0,4.191,5195.8,9,2,6,0,0,1,0,1,7
37,1,1,-2.9,92.20100000000001,-31.4,0.884,5076.2,9,1,6,2,0,0,2,1,1
29,1,0,-2.9,92.20100000000001,-31.4,0.883,5076.2,9,2,5,2,2,0,1,3,1
33,2,0,1.1,93.994,-36.4,4.856,5191.0,9,1,6,2,0,1,1,3,6
49,2,0,1.4,94.465,-41.8,4.961,5228.1,4,1,6,0,0,1,1,2,4
45,1,1,-3.4,92.431,-26.9,0.733,5017.5,9,1,5,0,0,0,2,2,8
59,1,0,-1.8,92.89299999999999,-46.2,1.291,5099.1,7,0,1,2,0,0,1,3,6
57,1,0,-0.1,93.2,-42.0,4.021,5195.8,1,1,2,2,0,1,1,0,7
32,2,0,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,0,1,3,2,0,0,1,0,6
36,2,0,-1.8,92.89299999999999,-46.2,1.334,5099.1,9,2,5,2,0,0,1,4,6
47,3,2,-1.7,94.215,-40.3,0.8959999999999999,4991.6,0,1,6,2,2,0,0,4,3
31,6,0,-1.8,92.89299999999999,-46.2,1.25,5099.1,9,2,7,0,2,0,1,0,6
23,1,1,-1.8,92.89299999999999,-46.2,1.27,5099.1,8,2,3,2,0,0,0,2,6
51,18,0,1.1,93.994,-36.4,4.857,5191.0,0,0,6,2,0,1,1,4,6
39,1,0,-1.8,92.89299999999999,-46.2,1.334,5099.1,1,2,2,2,0,0,1,4,6
45,1,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,9,2,5,2,0,0,1,4,1
36,4,0,1.4,93.91799999999999,-42.7,4.963,5228.1,9,1,3,0,0,0,1,4,3
25,9,0,-1.8,92.89299999999999,-46.2,1.244,5099.1,8,2,3,2,0,1,1,1,6
47,10,0,1.4,93.444,-36.1,4.965,5228.1,1,1,3,1,1,0,1,3,1
43,1,0,1.4,93.91799999999999,-42.7,4.968,5228.1,0,1,7,2,0,1,1,2,3
29,7,0,1.4,93.91799999999999,-42.7,4.957,5228.1,8,1,6,2,0,0,1,4,3
26,5,0,1.4,93.91799999999999,-42.7,4.961,5228.1,0,2,6,2,0,0,1,3,3
64,2,0,-1.8,93.075,-47.1,1.405,5099.1,5,1,6,2,2,0,1,3,0
27,1,0,-1.8,92.89299999999999,-46.2,1.2590000000000001,5099.1,0,2,6,2,0,0,1,0,6
52,1,0,1.1,93.994,-36.4,4.857,5191.0,1,1,2,2,0,1,1,1,6
54,5,0,-1.8,93.876,-40.0,0.685,5008.7,0,1,5,0,0,1,1,1,6
60,2,0,1.1,93.994,-36.4,4.857,5191.0,0,1,7,0,2,1,1,1,6
59,1,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,5,1,0,2,0,1,1,1,6
51,4,0,1.4,93.444,-36.1,4.966,5228.1,7,1,3,2,0,0,1,0,1
34,2,1,-1.8,93.369,-34.8,0.654,5008.7,0,1,5,0,2,1,0,2,5
38,3,0,1.1,93.994,-36.4,4.86,5191.0,0,1,3,2,0,1,1,2,6
43,1,0,-1.8,92.89299999999999,-46.2,1.334,5099.1,4,1,6,0,2,0,1,4,6
48,3,0,1.4,93.444,-36.1,4.965,5228.1,9,1,3,0,0,0,1,4,1
57,1,0,1.4,93.91799999999999,-42.7,4.957,5228.1,1,1,3,2,0,0,1,0,3
39,6,0,1.4,94.465,-41.8,4.959,5228.1,10,1,2,2,0,1,1,0,4
41,8,1,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,1,1,1,2,0,0,0,1,6
41,2,0,1.1,93.994,-36.4,4.856,5191.0,1,1,0,2,0,1,1,4,6
31,1,0,-1.8,92.89299999999999,-46.2,1.327,5099.1,9,1,5,2,0,0,1,2,6
30,2,0,1.4,93.91799999999999,-42.7,4.963,5228.1,10,1,2,0,0,0,1,0,3
39,4,0,-0.1,93.2,-42.0,4.021,5195.8,6,1,5,0,0,1,1,0,7
53,3,0,1.4,93.91799999999999,-42.7,4.962,5228.1,5,0,3,2,0,0,1,3,3
45,2,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,0,1,7,2,2,0,1,2,7
24,1,0,-1.8,92.89299999999999,-46.2,1.244,5099.1,1,2,2,2,0,0,1,1,6
33,1,0,-1.8,92.89299999999999,-46.2,1.266,5099.1,4,1,5,0,0,0,1,2,6
36,2,0,1.1,93.994,-36.4,4.859,5191.0,7,2,2,2,0,1,1,0,6
39,1,0,1.4,93.91799999999999,-42.7,4.962,5228.1,7,0,3,0,2,0,1,2,3
40,1,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0,2,6,2,0,0,1,0,3
44,1,0,-1.7,94.215,-40.3,0.861,4991.6,0,2,3,0,2,1,1,0,3
40,1,0,1.4,93.444,-36.1,4.962,5228.1,9,0,5,2,0,0,1,2,1
64,5,0,-3.0,92.713,-33.0,0.7140000000000001,5023.5,3,1,0,2,2,0,1,2,2
30,4,0,1.1,93.994,-36.4,4.857,5191.0,9,2,6,0,0,1,1,1,6
34,2,0,1.1,93.994,-36.4,4.857,5191.0,0,1,3,2,0,1,1,1,6
33,2,0,1.4,93.444,-36.1,4.963,5228.1,10,1,6,2,0,0,1,0,1
47,2,0,1.4,94.465,-41.8,4.865,5228.1,3,1,0,2,2,1,1,1,4
33,5,0,1.4,93.444,-36.1,4.963,5228.1,9,2,5,0,2,0,1,1,1
46,1,0,1.4,93.91799999999999,-42.7,4.959,5228.1,7,1,3,2,0,1,1,0,3
40,5,0,1.4,93.91799999999999,-42.7,4.963,5228.1,6,1,6,2,0,0,1,4,3
49,1,0,-2.9,92.20100000000001,-31.4,0.883,5076.2,4,0,6,2,2,0,1,3,1
53,1,0,1.1,93.994,-36.4,4.857,5191.0,0,2,5,0,0,1,1,1,6
53,1,0,1.1,93.994,-36.4,4.86,5191.0,11,1,3,0,0,1,1,2,6
39,2,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,9,1,5,2,0,0,1,4,1
35,2,0,1.1,93.994,-36.4,4.857,5191.0,1,1,7,2,0,1,1,1,6
23,1,0,1.1,93.994,-36.4,4.857,5191.0,1,1,2,0,0,1,1,1,6
24,1,0,1.4,93.91799999999999,-42.7,4.963,5228.1,8,2,0,0,0,0,1,0,3
46,2,0,1.1,93.994,-36.4,4.856,5191.0,1,1,2,0,0,1,1,4,6
41,2,0,1.1,93.994,-36.4,4.857,5191.0,7,1,1,2,0,1,1,1,6
49,1,0,1.4,94.465,-41.8,4.961,5228.1,1,1,2,0,2,1,1,3,4
33,2,0,1.4,94.465,-41.8,4.961,5228.1,0,2,6,2,0,1,1,3,4
36,1,0,-0.1,93.2,-42.0,4.12,5195.8,1,1,1,2,0,0,1,4,7
30,3,0,1.4,93.91799999999999,-42.7,4.968,5228.1,0,2,6,2,0,0,1,2,3
41,1,0,1.4,94.465,-41.8,4.8660000000000005,5228.1,9,1,1,0,0,1,1,2,4
57,1,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,5,1,0,2,0,0,1,2,1
37,1,1,-0.1,93.2,-42.0,4.1530000000000005,5195.8,9,1,5,0,0,0,0,3,7
46,8,0,1.4,94.465,-41.8,4.864,5228.1,9,1,5,2,0,1,1,4,4
29,1,0,-2.9,92.963,-40.8,1.262,5076.2,10,2,3,0,0,0,1,3,4
24,1,0,1.4,93.91799999999999,-42.7,4.963,5228.1,8,2,0,2,2,1,1,0,3
24,1,0,-2.9,92.20100000000001,-31.4,0.873,5076.2,9,2,5,0,0,0,1,2,1
54,3,0,1.1,93.994,-36.4,4.857,5191.0,4,0,6,2,0,1,1,1,6
41,1,0,1.4,94.465,-41.8,4.864,5228.1,1,1,0,0,0,1,1,4,4
39,3,0,1.1,93.994,-36.4,4.856,5191.0,3,1,2,0,0,1,1,3,6
29,6,1,-2.9,92.963,-40.8,1.26,5076.2,7,2,3,0,0,0,2,4,4
28,1,0,-1.8,92.89299999999999,-46.2,1.291,5099.1,1,1,0,0,0,0,1,3,6
51,3,0,-0.1,93.2,-42.0,4.12,5195.8,2,0,6,2,0,1,1,4,7
50,3,0,1.1,93.994,-36.4,4.855,5191.0,9,1,5,0,0,1,1,2,6
44,4,0,1.4,93.444,-36.1,4.966,5228.1,4,1,2,2,0,0,1,3,1
52,5,1,-0.1,93.2,-42.0,4.021,5195.8,0,1,3,2,2,0,2,0,7
56,1,0,1.4,93.444,-36.1,4.968,5228.1,5,1,3,2,0,0,1,2,1
31,1,0,1.1,93.994,-36.4,4.859,5191.0,4,1,3,0,0,1,1,4,6
34,1,0,1.1,93.994,-36.4,4.859,5191.0,1,1,2,0,0,1,1,4,6
50,8,0,1.4,93.91799999999999,-42.7,4.961,5228.1,1,1,0,2,0,1,1,3,3
32,1,1,-1.8,93.075,-47.1,1.41,5099.1,1,1,2,0,0,0,2,2,0
42,1,0,-0.1,93.2,-42.0,4.12,5195.8,2,2,6,0,0,0,1,4,7
44,1,0,1.4,94.465,-41.8,4.961,5228.1,1,2,0,2,0,1,1,1,4
39,1,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,3,1,6,0,0,1,1,4,6
26,1,0,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,1,1,1,2,0,0,1,1,6
33,1,0,1.4,93.91799999999999,-42.7,4.963,5228.1,9,2,5,0,0,0,1,2,3
24,3,0,1.1,93.994,-36.4,4.856,5191.0,7,2,3,0,0,1,1,3,6
38,5,1,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,0,1,3,2,0,0,0,0,6
39,1,1,-1.8,92.89299999999999,-46.2,1.344,5099.1,1,1,2,2,0,0,2,3,6
36,1,0,1.4,93.444,-36.1,4.967,5228.1,9,2,5,0,0,0,1,4,1
28,2,0,1.1,93.994,-36.4,4.859,5191.0,7,1,7,2,0,1,1,4,6
56,2,0,-1.8,93.075,-47.1,1.415,5099.1,1,1,2,0,2,0,1,4,0
64,1,0,-2.9,92.963,-40.8,1.099,5076.2,4,1,6,0,0,0,1,3,4
37,3,0,1.4,94.465,-41.8,4.961,5228.1,9,2,5,0,0,1,1,2,4
31,1,0,1.4,93.91799999999999,-42.7,4.957,5228.1,1,2,3,0,0,0,1,4,3
43,1,0,1.4,94.465,-41.8,4.864,5228.1,5,1,2,0,0,1,1,3,4
29,1,1,-1.8,93.075,-47.1,1.41,5099.1,1,2,1,2,2,0,0,2,0
44,1,0,1.4,93.444,-36.1,4.965,5228.1,4,1,2,2,0,0,1,4,1
45,4,0,1.4,93.91799999999999,-42.7,4.962,5228.1,6,0,6,0,2,0,1,1,3
48,3,0,1.4,93.444,-36.1,4.968,5228.1,1,1,0,0,2,0,1,2,1
28,2,0,1.4,93.91799999999999,-42.7,4.962,5228.1,9,1,5,2,0,0,1,3,3
31,1,0,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,0,0,3,0,0,0,1,1,6
39,2,0,1.4,93.444,-36.1,4.966,5228.1,9,0,5,2,2,0,1,3,1
42,1,0,-1.8,93.075,-47.1,1.405,5099.1,1,1,0,2,2,0,1,1,0
23,3,0,1.4,93.91799999999999,-42.7,4.963,5228.1,7,2,3,1,1,0,1,4,3
40,4,0,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,0,1,3,0,2,0,1,0,6
33,2,0,-1.8,92.89299999999999,-46.2,1.266,5099.1,9,2,5,0,0,0,1,2,6
35,13,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,0,2,6,0,0,1,1,1,6
34,1,0,1.4,93.91799999999999,-42.7,4.963,5228.1,9,1,3,2,0,0,1,2,3
34,9,0,1.4,93.444,-36.1,4.963,5228.1,9,1,5,2,0,0,1,2,1
29,2,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,9,2,3,0,0,0,1,3,7
50,12,0,1.4,93.91799999999999,-42.7,4.962,5228.1,1,1,7,2,0,1,1,1,3
27,4,0,-1.8,92.89299999999999,-46.2,1.25,5099.1,9,2,7,0,0,0,1,0,6
53,4,0,1.4,93.91799999999999,-42.7,4.961,5228.1,1,1,2,2,0,0,1,3,3
54,1,0,1.1,93.994,-36.4,4.857,5191.0,5,1,3,0,0,1,1,1,6
29,1,0,1.4,93.91799999999999,-42.7,4.958,5228.1,0,1,6,2,0,0,1,2,3
32,3,1,-1.8,92.89299999999999,-46.2,1.354,5099.1,6,1,1,2,0,0,2,1,6
44,4,0,-1.8,92.89299999999999,-46.2,1.244,5099.1,7,0,3,0,0,0,1,1,6
30,1,2,-1.7,94.055,-39.8,0.767,4991.6,9,2,6,2,0,1,0,4,4
42,1,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,1,0,0,0,0,1,1,4,6
39,1,2,-1.8,92.89299999999999,-46.2,1.291,5099.1,1,2,1,2,0,0,0,3,6
33,1,0,1.4,93.91799999999999,-42.7,4.96,5228.1,0,1,6,2,0,0,1,1,3
32,2,0,1.4,94.465,-41.8,4.958,5228.1,1,1,2,0,0,1,1,2,4
31,1,1,-0.1,93.2,-42.0,4.12,5195.8,9,2,2,2,2,0,0,4,7
32,3,0,1.4,93.444,-36.1,4.963,5228.1,0,1,6,2,0,0,1,3,1
34,2,0,1.4,93.91799999999999,-42.7,4.962,5228.1,1,1,0,2,2,0,1,3,3
38,3,0,-1.8,92.89299999999999,-46.2,1.244,5099.1,0,1,3,1,1,0,1,1,6
60,1,0,1.1,93.994,-36.4,4.855,5191.0,4,1,6,0,0,1,1,0,6
32,1,0,1.1,93.994,-36.4,4.856,5191.0,0,0,3,0,0,1,1,3,6
33,2,0,1.4,93.444,-36.1,4.963,5228.1,9,2,5,0,0,0,1,1,1
38,2,0,1.4,93.444,-36.1,4.968,5228.1,0,1,6,0,0,0,1,2,1
33,1,1,-1.8,93.075,-47.1,1.405,5099.1,3,2,3,2,2,0,0,1,0
48,2,1,-1.8,93.075,-47.1,1.365,5099.1,2,1,6,0,0,0,2,2,0
26,1,0,1.4,94.465,-41.8,4.962,5228.1,1,1,0,0,0,1,1,4,4
42,11,0,1.4,93.444,-36.1,4.965,5228.1,0,2,6,0,0,0,1,1,1
55,3,0,-0.1,93.2,-42.0,4.12,5195.8,0,0,3,0,0,0,1,4,7
35,1,0,-1.8,92.89299999999999,-46.2,1.264,5099.1,0,1,6,2,0,0,1,1,6
45,5,0,1.1,93.994,-36.4,4.857,5191.0,0,0,6,2,0,1,1,1,6
34,1,0,1.4,94.465,-41.8,4.967,5228.1,1,1,1,0,0,1,1,0,4
45,5,0,1.4,93.444,-36.1,4.965,5228.1,7,1,1,0,0,0,1,3,1
29,1,0,1.4,93.444,-36.1,4.965,5228.1,9,1,6,0,0,0,1,4,1
43,1,0,1.1,93.994,-36.4,4.856,5191.0,9,1,2,0,2,1,1,3,6
46,3,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,1,1,2,2,0,0,1,2,7
51,1,0,1.1,93.994,-36.4,4.855,5191.0,1,1,2,0,0,1,1,0,6
38,2,0,1.4,93.91799999999999,-42.7,4.957,5228.1,2,0,6,2,0,0,1,0,3
56,1,0,1.4,93.91799999999999,-42.7,4.962,5228.1,6,1,2,0,0,0,1,0,3
39,2,0,-1.7,94.055,-39.8,0.72,4991.6,9,1,6,2,0,0,1,1,4
46,5,1,-1.8,92.89299999999999,-46.2,1.244,5099.1,0,2,6,2,0,0,0,1,6
35,2,0,1.1,93.994,-36.4,4.857,5191.0,0,1,6,2,0,1,1,1,6
57,2,1,-1.8,93.075,-47.1,1.405,5099.1,5,1,1,0,0,0,0,0,0
32,6,0,1.4,93.444,-36.1,4.962,5228.1,0,1,6,0,0,0,1,2,1
50,3,0,1.4,93.91799999999999,-42.7,4.958,5228.1,2,1,0,2,0,0,1,2,3
23,4,0,-1.8,93.075,-47.1,1.423,5099.1,9,2,5,0,2,0,1,3,0
32,2,0,1.4,94.465,-41.8,4.864,5228.1,9,1,5,2,0,1,1,3,4
37,1,0,1.1,93.994,-36.4,4.856,5191.0,0,1,3,0,0,1,1,3,6
49,3,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,1,0,0,0,0,0,1,4,1
39,3,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0,1,6,0,0,0,1,1,3
47,1,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,7,1,3,2,0,0,1,3,7
35,1,1,-1.8,92.89299999999999,-46.2,1.344,5099.1,1,1,1,2,0,0,2,3,6
59,5,0,1.1,93.994,-36.4,4.857,5191.0,4,1,0,2,0,1,1,3,6
36,1,0,-1.8,92.89299999999999,-46.2,1.266,5099.1,4,1,6,2,0,0,1,2,6
58,2,0,-1.7,94.215,-40.3,0.81,4991.6,0,1,3,2,2,0,1,2,3
40,3,0,-0.1,93.2,-42.0,4.12,5195.8,2,1,0,2,2,0,1,4,7
48,1,0,-1.8,92.89299999999999,-46.2,1.244,5099.1,7,1,3,2,0,0,1,1,6
40,1,2,-3.4,92.649,-30.1,0.7140000000000001,5017.5,9,2,6,0,0,0,0,1,7
37,2,0,1.4,93.444,-36.1,4.965,5228.1,9,2,5,2,0,0,1,1,1
25,1,0,1.4,93.91799999999999,-42.7,4.957,5228.1,7,1,3,0,0,0,1,4,3
41,11,0,1.4,94.465,-41.8,4.865,5228.1,9,1,5,2,0,1,1,1,4
33,1,0,-1.8,93.075,-47.1,1.405,5099.1,1,1,3,0,0,0,1,1,0
31,35,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0,2,3,0,0,0,1,3,3
33,1,0,1.4,93.444,-36.1,4.962,5228.1,0,0,6,0,0,0,1,2,1
46,3,0,1.1,93.994,-36.4,4.857,5191.0,7,1,3,2,0,1,1,1,6
40,1,0,-1.8,93.075,-47.1,1.453,5099.1,5,2,0,2,2,0,1,3,0
50,2,0,1.4,94.465,-41.8,4.967,5228.1,6,1,6,0,0,1,1,0,4
30,2,1,-2.9,92.963,-40.8,1.26,5076.2,0,1,2,2,0,0,0,2,4
37,1,0,-1.8,92.89299999999999,-46.2,1.244,5099.1,0,0,6,2,0,0,1,1,6
49,1,0,1.4,94.465,-41.8,4.865,5228.1,4,1,6,0,0,1,1,1,4
39,1,0,1.1,93.994,-36.4,4.857,5191.0,4,2,6,2,0,1,1,3,6
57,5,0,1.4,94.465,-41.8,4.959,5228.1,5,1,6,2,0,1,1,0,4
36,2,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0,0,3,2,2,0,1,4,3
33,1,0,-0.1,93.2,-42.0,4.12,5195.8,0,2,3,2,0,0,1,4,7
44,1,0,-1.8,93.075,-47.1,1.365,5099.1,0,1,6,0,0,0,1,2,0
34,2,0,-0.1,93.2,-42.0,4.021,5195.8,9,1,5,2,0,0,1,0,7
37,2,0,1.4,93.444,-36.1,4.966,5228.1,0,0,6,0,0,0,1,3,1
59,2,0,1.4,93.91799999999999,-42.7,4.963,5228.1,5,1,6,0,0,0,1,4,3
28,2,1,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,1,1,2,0,0,0,0,0,6
47,2,0,1.4,94.465,-41.8,4.865,5228.1,6,1,5,2,0,1,1,1,4
40,1,0,-0.1,93.2,-42.0,4.191,5195.8,9,2,2,2,2,0,1,1,7
36,1,0,1.4,93.91799999999999,-42.7,4.961,5228.1,0,2,7,0,0,0,1,3,3
45,1,0,1.1,93.994,-36.4,4.855,5191.0,0,1,6,0,0,1,1,2,6
41,1,0,-0.1,93.2,-42.0,4.12,5195.8,0,1,2,2,0,0,1,4,7
50,2,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,1,0,2,0,0,1,1,4,6
53,2,0,-1.8,92.89299999999999,-46.2,1.25,5099.1,7,1,6,0,2,0,1,0,6
36,5,0,1.4,93.91799999999999,-42.7,4.962,5228.1,4,2,6,0,0,0,1,1,3
37,6,0,1.4,93.91799999999999,-42.7,4.955,5228.1,9,1,5,2,0,1,1,3,3
34,1,0,1.4,94.465,-41.8,4.961,5228.1,0,1,2,0,0,1,1,2,4
37,1,0,1.1,93.994,-36.4,4.857,5191.0,1,1,1,2,2,1,1,1,6
35,2,4,-1.7,94.215,-40.3,0.889,4991.6,0,1,6,0,0,0,2,1,3
38,4,0,-1.8,92.89299999999999,-46.2,1.291,5099.1,0,0,6,0,0,0,1,3,6
30,1,0,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,1,1,2,2,0,0,1,1,6
29,1,0,1.4,93.91799999999999,-42.7,4.961,5228.1,1,2,2,2,0,0,1,3,3
51,1,0,1.4,94.465,-41.8,4.959,5228.1,2,1,5,0,0,1,1,4,4
31,5,0,-0.1,93.2,-42.0,4.021,5195.8,9,1,5,0,2,0,1,0,7
34,2,0,1.4,94.465,-41.8,4.864,5228.1,0,1,6,2,0,1,1,3,4
27,8,0,1.4,93.91799999999999,-42.7,4.962,5228.1,10,1,1,0,2,1,1,4,3
21,6,0,1.4,93.91799999999999,-42.7,4.963,5228.1,1,1,2,2,0,0,1,4,3
38,1,0,-2.9,92.963,-40.8,1.099,5076.2,0,2,6,2,0,1,1,3,4
60,2,1,-3.4,92.649,-30.1,0.7140000000000001,5017.5,10,1,0,0,0,0,2,2,7
36,1,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,3,0,0,0,0,0,1,3,7
44,1,1,-1.8,92.89299999999999,-46.2,1.327,5099.1,9,0,5,0,0,0,0,2,6
35,1,0,1.1,93.994,-36.4,4.859,5191.0,11,1,2,0,0,1,1,4,6
35,1,0,-0.1,93.2,-42.0,4.191,5195.8,6,1,6,0,0,1,1,1,7
31,1,0,-1.8,92.89299999999999,-46.2,1.291,5099.1,7,2,3,2,0,0,1,3,6
41,1,0,-1.8,93.075,-47.1,1.466,5099.1,10,1,2,2,0,0,1,1,0
46,1,0,1.4,94.465,-41.8,4.961,5228.1,7,1,3,0,2,1,1,2,4
30,1,0,1.4,93.444,-36.1,4.963,5228.1,9,1,3,0,0,0,1,3,1
53,1,0,-2.9,92.963,-40.8,1.26,5076.2,1,0,1,2,0,0,1,4,4
35,2,1,-1.8,92.89299999999999,-46.2,1.25,5099.1,0,1,3,2,0,0,0,0,6
37,1,0,1.4,93.91799999999999,-42.7,4.962,5228.1,1,2,5,0,0,0,1,3,3
41,1,0,1.1,93.994,-36.4,4.857,5191.0,0,2,3,0,0,1,1,1,6
46,4,0,1.4,94.465,-41.8,4.959,5228.1,4,1,1,0,2,1,1,0,4
24,1,0,-1.8,92.89299999999999,-46.2,1.281,5099.1,9,1,5,0,2,0,1,4,6
55,16,0,1.4,93.91799999999999,-42.7,4.961,5228.1,2,0,6,0,0,1,1,3,3
46,3,0,-1.8,93.075,-47.1,1.423,5099.1,1,0,2,0,0,0,1,3,0
38,1,0,-0.1,93.2,-42.0,4.021,5195.8,0,0,2,0,0,0,1,0,7
52,1,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,4,1,6,1,1,0,1,3,7
38,1,0,1.4,93.444,-36.1,4.968,5228.1,7,2,3,2,0,0,1,2,1
36,1,0,1.1,93.994,-36.4,4.859,5191.0,1,1,2,2,2,1,1,4,6
32,1,0,-2.9,92.20100000000001,-31.4,0.8690000000000001,5076.2,1,1,2,2,2,0,1,0,1
34,1,0,1.1,93.994,-36.4,4.857,5191.0,1,2,2,2,0,1,1,1,6
33,1,0,-1.8,92.89299999999999,-46.2,1.25,5099.1,9,0,3,1,1,0,1,0,6
54,5,0,1.4,93.91799999999999,-42.7,4.962,5228.1,1,1,2,2,0,0,1,0,3
50,2,0,1.4,94.465,-41.8,4.961,5228.1,7,2,0,2,0,1,1,3,4
36,7,1,-0.1,93.2,-42.0,4.0760000000000005,5195.8,1,2,1,0,0,0,0,2,7
47,2,1,-1.8,92.89299999999999,-46.2,1.344,5099.1,4,1,6,2,0,0,0,3,6
32,1,0,-0.1,93.2,-42.0,4.021,5195.8,0,1,6,2,0,1,1,0,7
35,2,0,1.4,94.465,-41.8,4.961,5228.1,2,1,1,2,0,1,1,3,4
48,1,0,1.4,93.444,-36.1,4.963,5228.1,9,1,5,2,0,0,1,3,1
20,1,3,-3.4,92.649,-30.1,0.715,5017.5,8,2,3,0,0,0,0,4,7
32,1,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,1,0,2,0,0,1,1,1,6
32,2,0,-2.9,92.963,-40.8,1.268,5076.2,0,2,6,2,0,0,1,0,4
35,2,1,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,1,1,2,0,0,0,2,0,6
32,1,0,1.1,93.994,-36.4,4.857,5191.0,7,1,3,0,0,1,1,3,6
30,1,0,-1.8,92.89299999999999,-46.2,1.334,5099.1,1,1,2,0,0,0,1,4,6
35,1,0,1.4,93.91799999999999,-42.7,4.963,5228.1,0,1,3,0,0,1,1,0,3
36,1,0,1.4,93.91799999999999,-42.7,4.96,5228.1,9,1,0,0,0,0,1,1,3
40,2,0,1.1,93.994,-36.4,4.857,5191.0,4,1,3,2,2,1,1,3,6
36,2,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,9,1,6,0,2,0,1,4,1
32,5,1,-2.9,92.963,-40.8,1.224,5076.2,9,1,3,2,0,1,0,0,4
27,2,1,-1.8,93.075,-47.1,1.405,5099.1,10,2,2,0,0,0,0,0,0
66,1,1,-3.4,92.649,-30.1,0.7140000000000001,5017.5,5,1,0,2,0,0,2,1,7
43,8,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,9,2,5,2,0,1,1,1,6
56,1,2,-1.1,94.601,-49.5,1.0,4963.6,9,0,5,0,0,0,2,1,8
66,1,0,-1.8,93.369,-34.8,0.655,5008.7,5,1,5,0,0,0,1,3,5
28,1,0,-1.8,92.84299999999999,-50.0,1.7990000000000002,5099.1,8,2,2,2,0,0,1,3,5
