age,campaign,previous,duration,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,job_code,marital_code,education_code,housing_code,loan_code,contact_code,poutcome_code,day_of_week_code,month_code
31,3,0,434,-1.8,92.89299999999999,-46.2,1.3532810932344557,5099.1,0,2,5,1,0,0,1,1,6
45,2,1,119,-1.8,93.075,-47.1,1.423,5099.1,0,2,2,2,2,0,0,3,0
42,4,0,1153,1.4,93.91799999999999,-42.7,4.958,5228.1,7,1,3,0,0,0,1,2,3
46,3,0,900,-1.8,92.89299999999999,-46.2,1.2660606449202105,5099.1,7,0,3,0,0,0,0,1,6
34,3,0,358,1.4,93.444,-36.1,4.9639999999999995,5228.1,0,1,6,0,0,0,1,4,1
47,3,0,29,1.1,93.994,-36.4,4.857,5191.0,4,0,6,2,0,1,1,0,6
34,5,0,143,1.4,93.91799999999999,-42.7,4.961,5228.1,0,2,6,0,0,1,1,3,3
52,1,0,725,-2.893434043587905,92.81274710017784,-31.319697869236286,0.7574090639229114,5014.713887239734,6,1,4,2,1,0,0,0,6
36,1,0,377,-2.9,92.963,-40.8,1.265037581957925,5076.2,1,1,1,2,0,0,1,1,4
35,3,0,42,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,9,1,6,2,0,0,1,1,6
33,1,0,100,-0.1,93.79799999999999,-40.4,4.964735034820933,5195.8,0,1,3,0,0,1,1,3,8
29,2,0,474,1.4,93.91799999999999,-42.7,4.956809118371961,5228.1,1,1,1,2,0,0,1,0,3
38,2,0,244,-1.8,93.075,-47.1,1.405,5099.1,9,1,0,0,2,0,1,0,0
47,1,0,196,-1.8,93.075,-47.1,1.405,5099.1,0,1,2,2,0,0,1,0,0
32,1,0,147,1.4,93.91799999999999,-42.7,4.962,5228.1,1,1,0,2,0,0,1,4,3
48,1,0,933,1.4,94.04433019252951,-39.4515005851305,4.961472104647231,5228.1,3,1,6,0,0,0,1,2,2
42,2,1,336,-1.7,94.16095781915176,-40.13111818484924,0.7774097094425122,4991.6,0,1,3,1,0,0,0,3,3
46,3,0,196,-1.8,92.89299999999999,-46.2,1.244,5099.1,0,1,3,2,2,0,1,1,6
29,1,0,282,1.1,93.994,-36.4,4.859,5191.0,7,0,3,0,0,1,1,4,6
61,1,1,760,-2.3426036385472937,93.38596108893698,-35.557432709394035,0.6975998546082347,5011.68432001201,1,1,4,1,0,0,1,3,6
27,1,1,197,-1.7,94.215,-40.3,0.8653626496839837,4991.6,3,2,6,1,0,0,0,1,3
45,1,0,398,-2.9,92.20100000000001,-31.4,0.8741480369308999,5076.2,0,1,5,1,0,0,0,2,1
72,2,1,239,-2.9,92.20100000000001,-31.4,0.877382702699343,5076.2,5,1,6,1,0,0,0,3,1
41,1,1,314,-1.8,92.89299999999999,-46.2,1.2558115160225591,5099.1,6,1,5,2,0,0,0,0,6
41,1,0,1445,0.2477837254881942,93.43011689836469,-40.377009281055095,4.357033118953074,5194.4088650980475,9,1,4,0,1,0,1,2,6
45,2,0,443,-2.9,92.20100000000001,-31.4,0.8357256108061868,5076.2,0,1,6,2,0,0,1,1,1
51,1,0,90,1.4,93.444,-36.1,4.967,5228.1,2,1,2,0,0,0,1,4,1
31,1,0,73,1.4,93.91799999999999,-42.7,4.957,5228.1,7,0,3,2,0,0,1,0,3
40,2,0,664,1.1,93.994,-36.4,4.855560321096336,5191.0,0,1,2,1,0,1,1,1,6
58,2,0,1265,1.4,94.32281024462914,-41.006188437204756,4.959253386678098,5228.1,1,0,2,2,0,0,1,2,3
46,1,1,205,-1.8,92.89299999999999,-46.2,1.264,5099.1,10,1,2,2,0,0,0,1,6
37,4,0,129,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,10,1,2,2,2,0,1,0,6
33,3,0,50,1.1,93.994,-36.4,4.857,5191.0,1,1,2,2,0,1,1,0,6
29,2,0,213,-1.8,93.62749907422933,-37.4512725561983,0.6724535649202157,5008.7,7,2,3,1,0,0,1,0,5
40,4,0,131,1.4,93.91799999999999,-42.7,4.962,5228.1,1,1,0,2,0,0,1,4,3
42,4,0,26,1.4,94.465,-41.8,4.959,5228.1,0,0,6,0,0,1,1,0,4
35,1,1,75,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,0,2,6,2,0,0,0,1,6
39,1,0,210,-3.0,92.713,-33.0,0.7066572558897757,5023.5,0,1,6,0,0,0,1,1,2
46,7,0,62,1.4,93.91799999999999,-42.7,4.961,5228.1,0,2,6,2,2,0,1,3,3
56,2,0,1045,1.4,93.6672146626189,-37.34615433587435,4.960283399349146,5228.1,4,1,0,0,0,0,1,3,1
28,2,0,160,-2.9,92.963,-40.8,1.2810769876726937,5076.2,1,2,5,0,0,0,1,3,4
33,1,0,297,-1.8,93.45950010220186,-34.75236836726218,0.6536671071458238,5008.7,0,2,6,2,1,0,1,2,3
35,1,0,638,1.4,94.10000816436545,-42.40053501292705,4.930058851421975,5228.1,1,1,5,0,0,0,1,4,3
32,2,0,216,-1.7,94.2149626657365,-40.29988333042652,0.7899843662771537,4991.6,0,1,5,2,1,0,1,0,3
30,2,2,174,-1.8,93.876,-40.0,0.6954503177794944,5008.7,8,0,6,0,0,0,2,3,6
54,2,0,149,1.4,93.91799999999999,-42.7,4.962,5228.1,1,0,0,0,0,0,1,1,3
40,1,0,181,1.4,93.91799999999999,-42.7,4.963,5228.1,1,1,0,2,2,0,1,2,3
34,7,0,255,-1.8,93.075,-47.1,1.423,5099.1,0,2,6,2,0,0,1,3,0
55,2,0,481,1.4,93.91799999999999,-42.7,4.961,5228.1,3,1,0,2,0,1,1,3,3
78,2,1,134,-3.4,92.56051180319021,-28.801090689030527,0.725147728991949,5017.5,5,0,0,2,0,0,2,2,7
29,3,0,119,1.4,93.444,-36.1,4.9639999999999995,5228.1,9,2,6,2,0,1,1,2,1
36,1,1,101,-1.8,93.075,-47.1,1.405,5099.1,7,1,3,2,0,0,0,0,0
28,1,1,214,-1.8,93.6234682776487,-37.4099310528072,0.6660649338068163,5008.7,3,2,6,0,0,0,1,1,5
49,1,0,95,1.4,94.465,-41.8,4.959,5228.1,1,1,2,0,0,1,1,0,4
28,1,2,286,-1.1,94.72532600019318,-50.473637350910366,1.0316734820126592,4963.6,5,2,3,1,1,0,1,1,7
43,2,0,255,1.1,93.994,-36.4,4.856,5191.0,9,2,6,2,0,1,1,4,6
36,1,0,542,-0.1,93.2,-42.0,4.153741461115107,5195.8,1,1,5,0,0,0,1,2,7
37,1,0,210,1.1,93.994,-36.4,4.857,5191.0,1,2,2,0,0,1,1,4,6
43,3,0,207,1.1,93.994,-36.4,4.857,5191.0,9,2,5,2,0,1,1,4,6
41,1,0,270,1.1,93.994,-36.4,4.856,5191.0,9,0,0,2,0,1,1,3,6
43,1,0,297,1.1,93.994,-36.4,4.857,5191.0,7,1,3,0,0,1,1,4,6
44,1,0,168,1.4,93.91799999999999,-42.7,4.968,5228.1,9,1,5,2,0,1,1,2,3
48,4,0,122,-0.1,93.2,-42.0,4.021,5195.8,10,0,5,2,0,1,1,0,7
25,2,0,258,-3.4,92.431,-26.9,0.7311700135639287,5017.5,2,2,3,0,0,0,1,0,8
32,3,0,187,1.4,93.444,-36.1,4.965,5228.1,9,1,5,2,0,0,1,1,1
40,3,0,108,1.4,93.444,-36.1,4.963,5228.1,9,1,5,0,0,0,1,1,1
45,4,0,345,1.4,93.91799999999999,-42.7,4.961,5228.1,0,1,6,0,0,0,1,3,3
45,1,0,324,-1.1,94.199,-37.5,0.8842598958817621,4963.6,3,1,3,2,1,0,1,3,9
30,6,0,52,1.4,93.91799999999999,-42.7,4.962,5228.1,1,2,2,2,2,0,1,1,3
33,1,0,362,1.4,93.91799999999999,-42.7,4.962,5228.1,9,1,5,2,0,0,1,3,3
35,1,2,349,-2.9,92.24166644359443,-31.90165954040355,0.9031197496523551,5076.2,0,0,6,0,1,0,0,2,1
41,1,0,38,1.4,94.465,-41.8,4.864,5228.1,1,1,0,0,0,1,1,4,4
33,1,0,702,1.4,93.444,-36.1,4.964963333261943,5228.1,9,1,3,0,0,0,1,3,1
36,2,0,710,-1.7,94.08921772561219,-39.90693039253808,0.757639498173406,4991.6,8,1,5,1,0,0,1,0,3
39,1,3,247,-1.8,93.876,-40.0,0.6818218063613688,5008.7,8,1,5,1,0,0,1,3,6
29,1,0,26,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,0,2,3,2,0,1,1,1,6
58,1,1,767,-1.73954032283287,93.96729411252237,-38.97218548815879,0.813802096224343,4998.361395204421,0,1,2,2,0,0,2,4,2
63,2,1,510,-3.0,92.713,-33.0,0.715,5023.5,9,1,7,2,0,0,0,1,2
43,9,0,39,1.4,93.91799999999999,-42.7,4.962,5228.1,10,0,2,0,0,0,1,1,3
36,2,0,725,1.4,93.91799999999999,-42.7,4.962340245215081,5228.1,1,1,0,0,0,0,1,3,3
37,1,0,288,-1.8,92.89299999999999,-46.2,1.26338464833664,5099.1,8,1,6,1,0,0,1,0,6
40,1,0,31,1.4,93.91799999999999,-42.7,4.962,5228.1,0,1,3,0,2,1,1,4,3
31,1,0,161,1.1,93.994,-36.4,4.857,5191.0,1,1,1,2,2,1,1,1,6
26,1,0,580,-2.9,92.40171697409579,-33.87603616338628,0.981465751867794,5076.2,8,2,2,2,0,0,1,2,1
31,1,0,226,-1.8,92.89299999999999,-46.2,1.354,5099.1,0,0,6,2,0,0,1,1,6
39,2,0,1185,1.4,93.6917894728821,-39.55023316671283,4.963477237398982,5228.1,3,1,2,0,0,0,1,2,2
46,1,0,206,1.4,93.444,-36.1,4.9639999999999995,5228.1,9,1,3,0,0,0,1,2,1
71,1,0,328,-1.1,94.67662972090676,-50.09228094686011,1.002957633504281,4963.6,5,1,5,0,0,0,1,1,7
41,1,0,261,-1.1,94.76700000000001,-50.8,1.0458878410818921,4963.6,6,0,6,1,0,0,0,2,7
37,4,0,524,1.4,93.91799999999999,-42.7,4.957,5228.1,2,0,3,0,0,0,1,4,3
29,3,0,886,1.1,93.994,-36.4,4.864,5191.0,8,1,4,0,0,1,1,0,6
34,2,1,47,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,9,1,6,2,0,0,0,0,6
21,2,0,59,-3.4,92.649,-30.1,0.722,5017.5,8,2,2,0,0,0,1,1,7
41,3,0,251,1.1,93.994,-36.4,4.857,5191.0,7,1,2,2,0,1,1,4,6
55,1,0,158,-1.8,93.07098243084536,-47.150219614433006,1.4669351238549593,5099.1,4,1,0,1,0,0,1,1,0
35,4,0,877,1.4,93.444,-36.1,4.963452346331787,5228.1,6,1,5,1,2,0,1,0,1
56,2,0,762,1.4,93.91799999999999,-42.7,4.961050148432372,5228.1,5,1,1,0,0,0,1,4,3
37,2,0,559,-1.8,93.57814722258749,-34.689922514427636,0.6435426388706256,5008.7,0,0,3,0,0,0,0,2,2
29,1,0,227,-1.8,92.90930382502971,-49.1712021871285,1.4935612022461495,5099.1,8,2,6,1,0,0,0,0,3
49,1,0,324,-2.9,92.59613033917906,-36.27431127071273,1.0758989571291895,5076.2,1,1,6,2,1,0,1,0,2
31,2,0,415,-1.7,94.215,-40.3,0.841873442939426,4991.6,7,2,6,0,1,0,1,1,3
49,2,0,139,1.4,93.444,-36.1,4.963,5228.1,1,1,1,0,0,0,1,2,1
32,1,0,484,0.48499972211837794,93.587074816135,-39.270001296780904,4.592599881437175,5193.460001111526,8,1,4,1,0,1,1,1,6
36,2,0,97,1.1,93.994,-36.4,4.859,5191.0,0,1,3,0,0,1,1,4,6
65,2,0,142,-1.8,93.075,-47.1,1.410063370434615,5099.1,5,1,5,2,0,0,1,3,0
39,2,0,239,1.1,93.994,-36.4,4.857,5191.0,7,1,3,0,0,1,1,4,6
36,4,0,828,1.1,93.994,-36.4,4.8580000000000005,5191.0,0,2,5,2,2,1,1,4,6
46,4,0,180,1.4,93.91799999999999,-42.7,4.962,5228.1,1,2,1,0,0,0,1,1,3
23,3,0,105,1.4,93.91799999999999,-42.7,4.962,5228.1,1,2,2,0,2,0,1,1,3
32,4,0,1092,1.4,93.444,-36.1,4.966,5228.1,9,2,6,0,2,0,1,3,1
43,5,1,18,-1.8,93.075,-47.1,1.405,5099.1,9,0,5,2,0,1,0,1,0
35,1,0,17,-0.1,93.2,-42.0,4.1530000000000005,5195.8,0,1,3,2,0,0,1,3,7
33,1,0,853,1.4,93.91799999999999,-42.7,4.961191926490053,5228.1,8,1,1,1,0,0,1,1,3
36,1,0,1134,1.1,93.994,-36.4,4.855476800114562,5191.0,1,1,3,2,1,1,1,1,6
55,1,0,568,1.4,93.68604199635732,-39.47020501257023,4.960425540138183,5228.1,1,1,2,2,0,0,1,0,2
52,1,0,106,1.4,94.465,-41.8,4.961,5228.1,6,1,6,2,2,1,1,1,4
37,6,1,255,-1.8,92.89299999999999,-46.2,1.327,5099.1,0,2,6,2,0,0,0,2,6
30,1,0,484,-1.8,92.89299999999999,-46.2,1.251831538773759,5099.1,1,1,2,2,1,0,1,0,6
27,1,0,155,-1.8,92.85606635827429,-49.00695677115258,1.6680540404790691,5099.1,0,1,5,2,0,0,1,1,5
72,1,0,879,-3.2493459106232985,92.5079975640288,-30.251962268130104,0.7894411319560968,5016.671402508428,3,1,6,0,0,0,1,0,8
36,1,0,269,1.4,93.444,-36.1,4.963,5228.1,1,1,5,2,0,0,1,2,1
39,2,1,316,-2.9,92.20100000000001,-31.4,0.873,5076.2,0,1,2,0,0,0,2,2,1
44,2,0,515,1.1,93.994,-36.4,4.86,5191.0,9,1,5,2,0,1,1,2,6
38,1,2,67,-3.4,92.649,-30.1,0.714513745489813,5017.5,0,1,6,1,0,0,2,2,7
35,1,0,339,-1.7,94.05351248163794,-39.72031151631758,0.7468094714008771,4991.6,0,2,3,0,0,0,1,3,3
74,1,0,350,-1.8,93.075,-47.1,1.4115353777169344,5099.1,5,0,0,0,0,0,0,3,0
47,1,0,168,-0.1,93.2,-42.0,4.12,5195.8,4,1,6,2,0,0,1,4,7
30,6,0,872,1.4,93.91799999999999,-42.7,4.962268400806997,5228.1,0,2,5,2,0,0,1,2,3
48,3,0,172,1.4,93.91799999999999,-42.7,4.958,5228.1,10,1,0,2,0,0,1,2,3
47,1,0,48,1.4,94.465,-41.8,4.959,5228.1,1,0,0,2,0,1,1,0,4
28,3,0,396,-1.8,92.89299999999999,-46.2,1.2680497018591652,5099.1,7,1,2,0,0,0,1,3,6
34,2,1,251,-3.4,92.431,-26.9,0.7308206729870538,5017.5,7,1,6,2,0,0,0,2,8
50,2,1,91,-1.8,93.075,-47.1,1.405,5099.1,9,0,2,2,0,0,0,4,0
58,3,1,321,-0.1,93.2,-42.0,4.021,5195.8,5,0,5,2,0,0,0,0,7
33,1,0,80,-1.7,94.055,-39.8,0.732,4991.6,0,1,6,0,0,1,1,0,4
34,1,1,883,-1.8,93.749,-34.6,0.6545566151363248,5008.7,2,2,3,2,0,0,2,1,0
53,6,0,1339,1.4,93.86204206252974,-41.92083884535079,4.963590273602007,5228.1,3,1,6,2,0,0,1,2,2
31,1,0,366,1.4,93.444,-36.1,4.9639999999999995,5228.1,0,1,6,0,0,0,1,2,1
37,2,0,34,-0.1,93.2,-42.0,4.021,5195.8,0,1,7,0,0,0,1,0,7
34,5,0,60,1.4,94.465,-41.8,4.864,5228.1,1,1,0,0,0,1,1,3,4
35,1,0,260,-1.8,92.99586156409525,-46.708656086185336,1.355868642010991,5099.1,0,1,4,2,0,0,1,2,2
31,3,0,820,1.4,93.91799999999999,-42.7,4.961556316482137,5228.1,5,1,2,1,0,0,1,2,3
31,3,0,240,-1.7,94.03890567566428,-38.937804053443294,0.822439932502873,4991.6,3,1,5,2,0,0,1,1,2
59,2,0,136,1.4,94.465,-41.8,4.958,5228.1,9,1,6,0,0,1,1,2,4
61,1,0,216,-1.8,93.075,-47.1,1.423,5099.1,5,1,6,2,0,0,1,3,0
39,3,0,1139,1.4,94.2903699947751,-42.08732541993127,4.893051792459717,5228.1,0,1,2,1,0,1,1,3,3
39,2,0,1344,1.4,93.444,-36.1,4.966,5228.1,7,1,5,2,0,0,1,3,1
22,1,0,211,-1.7,94.14752185763281,-39.58214742162563,0.8354051129430289,4991.6,5,2,3,1,0,0,1,2,2
53,1,0,528,-0.1,93.2,-42.0,4.021,5195.8,6,1,6,2,0,0,1,0,7
49,1,2,386,-1.7,94.215,-40.3,0.8983886095865173,4991.6,2,0,5,1,0,0,2,2,3
34,3,0,1138,1.4,94.465,-41.8,4.9203702216769925,5228.1,4,1,3,0,0,1,1,2,4
78,1,0,1148,-1.7,94.215,-40.3,0.87,4991.6,5,1,0,0,0,0,1,1,3
37,1,1,227,-1.8,93.369,-34.8,0.6540894038454664,5008.7,0,2,6,1,0,1,0,1,5
27,2,0,314,-1.8,92.89299999999999,-46.2,1.291,5099.1,1,1,0,0,0,0,1,3,6
52,2,1,292,-3.4,92.55939182175948,-30.00043535751053,0.7325897535064736,5017.5,9,1,2,0,0,0,0,3,7
38,1,0,39,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,1,2,1,0,0,0,1,0,6
32,1,0,459,-1.8,92.84650651188744,-49.733505096553294,1.5367141846189885,5099.1,8,0,4,2,1,0,1,3,5
56,1,0,135,-1.8,92.98898263819366,-46.67463941963898,1.339305421477575,5099.1,7,1,5,2,0,0,1,3,2
48,1,0,506,1.1,93.994,-36.4,4.856870395971036,5191.0,6,1,0,1,0,1,1,3,6
30,1,0,408,-3.4,92.52821135406143,-28.326955655947575,0.7188785345026146,5017.5,0,1,4,0,0,0,0,2,7
39,2,0,357,-3.4,92.431,-26.9,0.7318444013465683,5017.5,6,1,6,1,0,0,0,1,8
51,1,0,63,1.4,93.91799999999999,-42.7,4.962,5228.1,9,0,5,0,0,0,1,0,3
56,1,2,480,-3.4,92.45496207949452,-27.251736946708682,0.7409223017162991,5017.5,10,1,0,0,0,0,1,3,7
43,2,0,469,1.1,93.994,-36.4,4.857,5191.0,1,1,0,2,0,1,1,0,6
57,2,0,407,-1.8,93.749,-34.6,0.644,5008.7,5,1,3,2,0,0,1,2,0
87,1,0,322,-1.8,92.8750923976049,-49.59884502993853,1.6328442125953793,5099.1,5,0,0,0,0,0,1,4,4
59,6,0,605,1.4,94.465,-41.8,4.865,5228.1,5,0,6,0,0,1,1,1,4
32,1,1,252,-2.9,92.20100000000001,-31.4,0.884,5076.2,2,1,3,2,0,0,2,2,1
33,3,0,414,-1.8,92.89299999999999,-46.2,1.2537026490974799,5099.1,0,2,1,2,0,0,0,0,6
51,5,0,25,1.1,93.994,-36.4,4.864,5191.0,0,1,2,0,0,1,1,0,6
36,1,0,94,-0.1,93.2,-42.0,4.1530000000000005,5195.8,6,2,2,0,0,0,1,3,7
32,1,0,1850,1.4,93.561448167493,-37.73535423091513,4.96376109527961,5228.1,0,1,4,2,0,0,1,3,1
27,1,0,691,0.765486125610659,93.77266331977906,-37.96106474715026,4.651552728812547,5192.338055497557,9,1,3,0,0,0,1,4,6
29,2,0,299,-1.8,92.84299999999999,-50.0,1.6177289478101256,5099.1,9,2,5,0,0,0,1,2,5
88,1,0,126,-1.8,92.84299999999999,-50.0,1.663,5099.1,5,0,0,2,0,0,1,4,5
59,1,0,214,-1.8,93.075,-47.1,1.4189154991801367,5099.1,4,1,6,2,0,0,1,3,0
38,1,0,395,1.4,93.91799999999999,-42.7,4.962,5228.1,0,0,6,2,0,0,1,3,3
36,8,0,96,1.4,93.91799999999999,-42.7,4.963,5228.1,0,1,3,0,0,0,1,4,3
35,1,0,297,1.1,93.994,-36.4,4.86,5191.0,8,2,6,0,0,1,1,2,6
35,1,0,819,0.03076897429039893,93.28652547132215,-41.389744786644805,4.20064086747908,5195.276924102838,0,1,6,2,0,0,1,3,6
27,3,0,357,1.4,93.91799999999999,-42.7,4.96,5228.1,9,2,5,0,0,0,1,1,3
33,3,0,765,1.4,93.94341940766282,-42.658176477337214,4.961674705934845,5228.1,1,1,5,2,0,0,1,1,3
69,1,0,321,-1.1,94.601,-49.5,0.9935415483149178,4963.6,3,1,4,0,0,0,1,3,8
31,1,0,149,-1.8,92.89299999999999,-46.2,1.281,5099.1,0,2,3,2,2,0,1,4,6
31,4,0,999,-3.4,92.45936555621859,-27.3163751371535,0.730527772623151,5017.5,1,2,6,1,0,0,1,1,7
82,1,1,462,-1.7644106850888277,93.91484620748606,-36.62859094993682,0.7060607668401102,5002.614227150189,3,1,0,1,0,0,0,1,1
39,3,0,638,1.4,93.91799999999999,-42.7,4.9592353932793385,5228.1,3,1,4,1,0,0,1,0,3
39,8,0,20,-1.8,92.89299999999999,-46.2,1.327,5099.1,9,1,5,0,0,0,1,2,6
25,1,0,259,-1.8,93.075,-47.1,1.365,5099.1,9,1,6,1,0,0,1,2,0
30,1,0,584,-1.8,92.96861942822733,-46.57394222749781,1.3345983859413522,5099.1,1,1,4,0,0,0,1,3,3
31,1,0,166,-0.1,93.2,-42.0,4.0760000000000005,5195.8,0,2,6,0,0,0,1,2,7
30,1,0,251,-2.9,92.963,-40.8,1.2635190295314032,5076.2,0,1,6,0,0,0,1,2,4
36,1,0,107,-0.1,93.79799999999999,-40.4,4.938059755660438,5195.8,0,1,2,1,0,1,1,1,8
47,5,0,383,1.4,93.48482272565808,-36.66841769903649,4.962913876106207,5228.1,0,1,5,0,0,0,1,1,1
37,2,0,1089,1.4,93.92411461795807,-42.68993938544375,4.962955286157528,5228.1,0,1,2,1,1,1,1,3,3
52,1,0,186,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,1,1,2,2,0,0,1,1,6
46,2,0,430,1.1,93.994,-36.4,4.86,5191.0,0,1,6,0,0,1,1,2,6
60,1,0,207,-1.8,93.075,-47.1,1.369195705184196,5099.1,0,0,3,1,0,0,1,2,0
42,2,0,679,1.1,93.994,-36.4,4.857285285423289,5191.0,5,0,3,1,0,1,1,1,6
54,2,2,211,-1.8,93.41966516554028,-35.319642723490105,0.6535989006876619,5008.7,9,0,6,0,0,0,2,3,5
48,3,0,329,1.4,93.444,-36.1,4.9639999999999995,5228.1,1,1,2,0,0,0,1,4,1
22,2,1,154,-3.4,92.431,-26.9,0.7390000000000001,5017.5,8,2,3,0,0,0,0,0,8
40,1,0,658,1.4,93.91799999999999,-42.7,4.961663848039511,5228.1,1,0,2,1,0,0,1,3,3
34,1,0,264,1.4,93.91799999999999,-42.7,4.96,5228.1,4,2,3,0,0,0,1,1,3
40,1,0,1846,1.4,93.68796229820873,-39.496943392779826,4.9634559348214635,5228.1,5,1,3,0,0,0,1,2,2
40,1,0,597,-1.8,92.89299999999999,-46.2,1.3345810730285528,5099.1,0,1,2,1,0,0,1,3,6
40,1,0,167,1.4,93.91799999999999,-42.7,4.963,5228.1,1,1,1,2,0,0,1,4,3
36,1,0,172,1.4,93.444,-36.1,4.966,5228.1,0,1,5,0,0,0,1,0,1
54,1,0,339,-1.8,93.61471483811376,-37.32015218578212,0.652931852091142,5008.7,2,1,6,0,0,0,1,2,5
49,1,0,315,1.4,93.444,-36.1,4.97,5228.1,1,1,0,2,0,0,1,1,1
58,2,1,502,-2.9,92.55481933889206,-34.8508081781839,1.1050074380354085,5076.2,3,1,1,2,0,0,1,2,3
27,1,0,489,-2.9,92.963,-40.8,1.2602491827148254,5076.2,0,2,3,0,0,0,1,1,4
38,1,0,1049,-0.06988488834963258,93.21992616554199,-41.85946281229828,4.138495697738601,5195.679539553399,9,1,5,0,0,0,1,3,6
20,1,0,159,-1.8,92.89299999999999,-46.2,1.334,5099.1,1,2,3,2,0,0,1,4,6
36,1,0,998,1.1,93.994,-36.4,4.856,5191.0,3,1,2,1,0,1,1,3,6
37,2,0,73,-1.8,92.84299999999999,-50.0,1.538,5099.1,1,1,1,2,2,0,1,2,5
42,1,0,220,-1.8,93.075,-47.1,1.405,5099.1,0,0,3,0,0,0,1,1,0
30,1,0,798,0.5421955398134519,93.62491938217657,-39.003087480870555,4.514950256985273,5193.2312178407465,2,1,3,0,1,0,1,4,6
33,1,0,518,1.4,93.444,-36.1,4.9639999999999995,5228.1,0,2,6,2,0,0,1,1,1
33,7,0,892,1.4,94.44438297613794,-41.833921977103934,4.959037691085671,5228.1,4,1,5,0,0,0,1,3,3
30,6,0,244,-2.9,92.963,-40.8,1.2664160238215936,5076.2,3,2,6,0,1,0,1,0,4
35,1,0,234,1.1,93.994,-36.4,4.857,5191.0,7,2,3,0,2,1,1,3,6
56,2,0,936,1.4,93.83866764106635,-38.30333550840177,4.924731541169864,5228.1,4,1,0,0,0,0,1,3,2
65,5,0,748,-3.4,92.649,-30.1,0.7157148214505484,5017.5,4,1,6,0,2,0,1,2,7
26,4,0,991,1.4,93.97102561522664,-42.61275492924318,4.958,5228.1,0,1,3,0,0,0,1,2,3
47,1,0,175,-2.9,92.469,-33.6,1.0590000000000002,5076.2,1,1,5,2,0,0,1,0,3
48,2,0,861,-1.8,92.94626794740725,-46.463412926739174,1.3501463016239141,5099.1,3,1,2,2,0,0,1,2,4
35,7,0,169,1.4,93.91799999999999,-42.7,4.958,5228.1,10,0,2,0,0,0,1,2,3
33,1,0,224,-2.9,92.87004864461589,-39.44524340330874,1.0894038074401036,5076.2,2,1,6,0,0,0,1,2,3
45,3,0,269,1.4,93.91799999999999,-42.7,4.966,5228.1,4,2,6,0,2,1,1,2,3
28,1,0,733,0.7280897867446264,93.74791940889602,-38.135580995191745,4.617018660673156,5192.487640853022,1,1,3,2,0,0,1,2,6
58,1,0,398,-2.9,92.20100000000001,-31.4,0.8331029849680716,5076.2,4,0,3,0,0,0,0,1,1
34,1,0,423,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,1,1,2,0,0,0,1,0,6
26,2,0,180,-2.9,92.469,-33.6,1.044,5076.2,7,2,3,0,0,0,1,3,3
57,1,0,64,-2.9,92.469,-33.6,1.0590000000000002,5076.2,11,1,1,0,0,0,1,0,3
37,2,0,212,-0.1,93.2,-42.0,4.0760000000000005,5195.8,10,2,6,0,0,0,1,2,7
31,1,0,275,-2.9,92.67347831994225,-36.580250816972224,1.1531290500175773,5076.2,3,2,6,0,0,0,1,1,3
29,1,0,199,-2.9,92.963,-40.8,1.2669225935483597,5076.2,0,1,5,0,1,0,1,0,4
51,1,0,301,-1.8,93.075,-47.1,1.365,5099.1,9,0,3,0,2,0,1,2,0
62,2,0,244,-1.7,94.027,-38.3,0.9022903735689315,4991.6,7,1,6,0,0,1,1,2,1
40,1,0,766,-1.8,92.89299999999999,-46.2,1.3316143493606896,5099.1,1,1,0,0,1,0,1,3,6
50,1,2,460,-2.9,92.20100000000001,-31.4,0.8290000000000001,5076.2,0,1,6,0,2,0,0,2,1
40,1,1,54,-2.9,92.20100000000001,-31.4,0.884,5076.2,1,0,2,0,0,0,0,1,1
55,2,0,63,-0.1,93.2,-42.0,4.1530000000000005,5195.8,1,1,2,0,0,0,1,3,7
45,2,0,235,-2.9,92.963,-40.8,1.271807063560824,5076.2,8,1,3,1,0,0,1,3,4
32,1,0,140,1.1,93.994,-36.4,4.856,5191.0,7,1,3,0,0,1,1,3,6
33,1,0,308,-1.8,93.075,-47.1,1.41,5099.1,0,2,6,2,0,0,1,2,0
33,1,0,653,-1.8,93.075,-47.1,1.3859466482351475,5099.1,3,2,5,1,0,0,1,2,0
24,3,0,1012,-1.8,92.89299999999999,-46.2,1.25,5099.1,7,1,3,2,0,0,1,0,6
52,1,1,359,-1.8,93.48963048213945,-36.037235714250684,0.6537068475271695,5008.7,3,1,2,0,0,0,1,2,5
75,1,0,546,-2.9,92.20100000000001,-31.4,0.8748042109574763,5076.2,5,0,0,2,0,0,1,2,1
61,1,2,425,-1.7,94.027,-38.3,0.903,4991.6,0,1,6,2,2,1,2,4,1
56,2,0,61,1.4,93.91799999999999,-42.7,4.961,5228.1,4,1,0,2,0,0,1,3,3
