age,pdays,campaign,previous,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,job_code,marital_code,education_code,housing_code,loan_code,contact_code,poutcome_code,day_of_week_code,month_code
41,999,1,1,-0.1,93.2,-42.0,4.191,5195.8,0,1,3,0,0,0,0,1,7
54,999,1,0,1.4,94.465,-41.8,4.8660000000000005,5228.1,0,0,6,0,0,1,1,2,4
35,999,2,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0,2,6,0,2,0,1,4,1
29,999,8,0,1.4,93.91799999999999,-42.7,4.968,5228.1,6,2,6,2,2,0,1,2,3
35,999,1,0,1.4,93.444,-36.1,4.965,5228.1,0,2,6,0,2,0,1,3,1
36,999,1,0,1.1,93.994,-36.4,4.859,5191.0,1,1,2,0,0,1,1,4,6
30,999,1,1,-1.7,94.027,-38.3,0.904,4991.6,8,2,3,0,0,0,0,2,1
35,999,8,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0,2,6,2,0,0,1,1,3
28,999,2,1,-1.8,92.89299999999999,-46.2,1.266,5099.1,9,1,6,0,0,1,0,2,6
35,999,1,0,1.1,93.994,-36.4,4.859,5191.0,9,1,6,0,0,1,1,4,6
57,999,19,0,1.4,94.465,-41.8,4.864,5228.1,0,0,7,0,0,1,1,3,4
60,999,1,0,1.4,93.91799999999999,-42.7,4.96,5228.1,1,1,2,1,1,0,1,1,3
29,999,2,0,1.4,94.465,-41.8,4.864,5228.1,0,2,3,2,0,1,1,3,4
30,999,2,1,-1.8,92.89299999999999,-46.2,1.266,5099.1,0,2,6,2,2,0,0,2,6
31,999,4,0,1.1,93.994,-36.4,4.856,5191.0,7,1,1,0,0,1,1,3,6
31,999,2,0,1.4,93.444,-36.1,4.963,5228.1,9,2,6,2,0,0,1,1,1
41,999,1,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,1,0,1,2,2,1,1,4,6
38,999,3,0,1.4,94.465,-41.8,4.959,5228.1,1,1,2,0,0,1,1,0,4
43,999,2,1,-1.8,92.89299999999999,-46.2,1.281,5099.1,0,1,3,2,0,1,0,4,6
39,999,1,0,1.1,93.994,-36.4,4.856,5191.0,1,1,2,0,0,1,1,3,6
47,999,1,0,-0.1,93.2,-42.0,4.191,5195.8,5,1,3,2,0,0,1,1,7
75,999,1,0,-3.4,92.431,-26.9,0.754,5017.5,5,0,0,2,0,0,1,2,8
51,999,2,0,-0.1,93.2,-42.0,4.191,5195.8,0,1,3,2,0,0,1,1,7
36,999,1,0,-2.9,92.20100000000001,-31.4,0.884,5076.2,4,1,6,0,0,1,1,1,1
43,999,1,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0,1,6,2,2,1,1,3,3
31,999,1,0,-0.1,93.2,-42.0,4.191,5195.8,6,1,6,2,0,1,1,1,7
29,999,1,0,1.1,93.994,-36.4,4.857,5191.0,0,2,6,0,0,1,1,0,6
32,999,1,0,-1.7,94.215,-40.3,0.7929999999999999,4991.6,9,1,6,2,2,1,1,1,3
28,999,2,0,-1.8,92.84299999999999,-50.0,1.548,5099.1,0,2,6,0,2,0,1,4,5
54,10,2,4,-1.1,94.76700000000001,-50.8,1.041,4963.6,10,1,5,2,0,1,0,2,7
62,999,1,1,-3.4,92.649,-30.1,0.7190000000000001,5017.5,1,1,0,0,0,0,0,1,7
49,999,1,0,1.4,94.465,-41.8,4.958,5228.1,9,1,5,0,2,1,1,2,4
36,999,3,0,1.4,93.444,-36.1,4.965,5228.1,0,1,6,2,0,0,1,1,1
58,999,1,0,-1.8,93.075,-47.1,1.415,5099.1,5,0,6,2,0,0,1,4,0
24,999,1,0,1.4,93.91799999999999,-42.7,4.963,5228.1,1,2,2,2,0,0,1,4,3
42,999,1,1,-0.1,93.2,-42.0,4.021,5195.8,2,1,6,2,0,0,0,0,7
21,9,3,2,-1.7,94.027,-38.3,0.899,4991.6,8,2,3,2,0,0,2,3,1
55,999,1,0,-1.8,92.89299999999999,-46.2,1.327,5099.1,6,1,2,2,0,0,1,2,6
50,999,1,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,9,0,5,0,0,0,1,3,7
35,999,2,0,1.1,93.994,-36.4,4.857,5191.0,0,1,6,2,2,1,1,3,6
51,999,1,0,1.1,93.994,-36.4,4.857,5191.0,9,1,5,2,2,1,1,1,6
30,999,4,0,1.1,93.994,-36.4,4.856,5191.0,7,1,7,2,0,1,1,4,6
31,999,1,0,1.1,93.994,-36.4,4.859,5191.0,1,1,1,1,1,1,1,0,6
43,999,2,0,1.4,93.91799999999999,-42.7,4.96,5228.1,4,1,7,0,2,0,1,1,3
35,999,3,0,1.4,93.91799999999999,-42.7,4.962,5228.1,1,1,3,2,2,1,1,1,3
32,999,1,0,1.4,94.465,-41.8,4.967,5228.1,1,1,5,0,0,1,1,0,4
41,999,1,0,1.1,93.994,-36.4,4.86,5191.0,4,1,3,0,0,1,1,2,6
76,999,1,1,-3.0,92.713,-33.0,0.7120000000000001,5023.5,5,1,6,0,0,0,0,2,2
28,999,1,1,-1.8,92.89299999999999,-46.2,1.281,5099.1,9,1,2,2,0,0,0,4,6
43,999,2,0,-0.1,93.2,-42.0,4.021,5195.8,9,1,6,2,0,0,1,0,7
37,999,2,0,1.4,93.444,-36.1,4.965,5228.1,0,2,6,0,0,0,1,1,1
39,999,1,0,1.4,93.444,-36.1,4.965,5228.1,9,0,5,2,0,0,1,1,1
41,999,3,0,1.4,93.91799999999999,-42.7,4.959,5228.1,4,1,6,2,0,0,1,0,3
58,999,5,0,1.4,93.91799999999999,-42.7,4.957,5228.1,0,0,2,0,0,1,1,4,3
33,999,1,1,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,0,1,3,2,2,0,0,1,6
39,999,4,0,1.1,93.994,-36.4,4.857,5191.0,7,1,3,0,0,1,1,3,6
45,999,3,0,1.4,93.444,-36.1,4.97,5228.1,10,1,6,2,0,0,1,1,1
54,999,2,0,1.1,93.994,-36.4,4.855,5191.0,9,1,7,0,0,1,1,0,6
31,999,3,0,1.4,93.444,-36.1,4.963,5228.1,9,2,5,2,0,0,1,2,1
35,999,2,0,1.1,93.994,-36.4,4.855,5191.0,9,2,5,2,0,1,1,2,6
37,999,2,0,-1.8,92.89299999999999,-46.2,1.327,5099.1,7,1,3,0,0,0,1,2,6
35,999,4,0,1.1,93.994,-36.4,4.864,5191.0,0,2,6,0,0,1,1,0,6
18,999,2,0,-3.0,92.713,-33.0,0.7120000000000001,5023.5,8,2,2,0,0,0,1,2,2
28,999,3,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0,1,6,0,0,0,1,1,3
37,999,1,1,-1.8,92.89299999999999,-46.2,1.291,5099.1,0,1,6,2,2,0,0,3,6
32,999,1,0,1.4,93.444,-36.1,4.97,5228.1,9,1,6,2,0,0,1,1,1
26,999,2,1,-2.9,92.963,-40.8,1.26,5076.2,8,2,6,0,0,0,0,4,4
46,999,1,0,1.1,93.994,-36.4,4.857,5191.0,9,1,0,2,0,1,1,1,6
48,999,4,0,-1.8,92.89299999999999,-46.2,1.344,5099.1,7,1,0,0,0,0,1,3,6
38,999,1,0,-1.8,92.89299999999999,-46.2,1.327,5099.1,1,2,0,0,2,0,1,2,6
53,999,3,0,1.4,93.91799999999999,-42.7,4.962,5228.1,1,1,2,2,0,0,1,2,3
41,999,15,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0,1,3,2,2,0,1,1,3
31,999,3,0,1.1,93.994,-36.4,4.86,5191.0,7,1,1,2,0,1,1,2,6
34,999,4,0,1.4,93.444,-36.1,4.966,5228.1,0,1,6,2,0,0,1,0,1
36,999,3,0,-1.1,94.199,-37.5,0.879,4963.6,0,0,6,2,2,0,1,0,9
29,999,1,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,9,2,3,2,0,0,1,3,7
49,999,4,0,1.4,93.91799999999999,-42.7,4.961,5228.1,1,1,0,2,0,0,1,3,3
27,999,2,0,-1.8,93.075,-47.1,1.445,5099.1,9,2,2,0,2,0,1,4,0
52,999,4,1,-0.1,93.2,-42.0,4.191,5195.8,4,1,6,0,0,1,0,1,7
48,999,2,0,-1.8,92.89299999999999,-46.2,1.327,5099.1,1,1,5,0,2,0,1,2,6
36,999,2,1,-2.9,92.20100000000001,-31.4,0.873,5076.2,9,1,5,2,0,0,0,2,1
53,999,1,0,1.1,93.994,-36.4,4.859,5191.0,7,1,3,0,0,1,1,4,6
25,999,1,0,-1.8,93.075,-47.1,1.445,5099.1,8,2,3,2,0,0,1,4,0
39,999,3,0,1.4,94.465,-41.8,4.962,5228.1,7,2,3,2,0,1,1,4,4
50,999,1,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,1,1,2,0,0,0,1,4,1
34,999,3,0,-1.8,92.89299999999999,-46.2,1.281,5099.1,10,2,3,2,0,0,1,4,6
45,999,1,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,4,1,5,0,0,0,1,2,7
57,999,1,0,-0.1,93.2,-42.0,4.191,5195.8,1,0,2,2,0,0,1,1,7
43,999,7,0,1.4,93.444,-36.1,4.963,5228.1,4,1,6,2,0,0,1,3,1
36,999,1,0,1.4,93.444,-36.1,4.963,5228.1,9,1,6,0,0,0,1,3,1
62,6,3,1,-2.9,92.20100000000001,-31.4,0.838,5076.2,5,1,5,2,0,0,2,3,1
36,999,1,0,1.4,93.444,-36.1,4.968,5228.1,6,1,2,0,0,0,1,3,1
31,999,1,0,1.1,93.994,-36.4,4.856,5191.0,0,2,3,2,0,1,1,4,6
37,999,3,0,1.4,94.465,-41.8,4.961,5228.1,9,2,6,2,0,1,1,3,4
61,999,3,0,-1.8,92.89299999999999,-46.2,1.266,5099.1,11,2,0,2,2,0,1,3,6
28,3,1,1,-2.9,92.20100000000001,-31.4,0.879,5076.2,9,2,5,0,2,0,2,4,1
59,999,3,0,1.1,93.994,-36.4,4.856,5191.0,9,1,6,0,0,1,1,3,6
50,999,7,0,1.1,93.994,-36.4,4.859,5191.0,4,0,3,0,0,1,1,4,6
35,999,1,0,1.4,93.91799999999999,-42.7,4.961,5228.1,7,2,3,2,0,0,1,3,3
44,999,1,0,1.1,93.994,-36.4,4.855,5191.0,9,2,3,0,0,1,1,2,6
37,999,2,0,1.4,94.465,-41.8,4.8660000000000005,5228.1,7,1,3,0,0,1,1,2,4
50,999,7,0,-0.1,93.2,-42.0,4.021,5195.8,1,1,2,2,2,0,1,0,7
47,999,1,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,7,1,3,0,0,0,1,3,7
40,999,12,0,1.4,93.91799999999999,-42.7,4.961,5228.1,2,1,3,0,0,1,1,3,3
33,3,1,2,-1.8,93.876,-40.0,0.685,5008.7,0,1,6,2,0,0,2,1,6
27,999,11,0,1.4,93.91799999999999,-42.7,4.96,5228.1,9,2,3,2,0,0,1,1,3
38,999,5,0,1.4,94.465,-41.8,4.8660000000000005,5228.1,7,1,3,0,0,1,1,2,4
30,999,1,0,1.1,93.994,-36.4,4.859,5191.0,1,0,2,2,0,1,1,4,6
32,999,5,0,1.4,94.465,-41.8,4.864,5228.1,1,1,1,1,1,1,1,3,4
37,999,2,0,1.4,93.444,-36.1,4.965,5228.1,0,2,6,0,2,0,1,1,1
22,999,2,0,-2.9,92.963,-40.8,1.281,5076.2,1,2,2,2,0,0,1,1,4
48,999,2,0,1.1,93.994,-36.4,4.857,5191.0,5,0,5,0,0,1,1,0,6
43,999,4,0,-1.8,92.89299999999999,-46.2,1.25,5099.1,2,1,5,0,0,0,1,0,6
42,999,2,0,1.4,93.91799999999999,-42.7,4.958,5228.1,7,1,3,2,2,0,1,2,3
58,999,1,0,1.4,94.465,-41.8,4.865,5228.1,5,1,2,2,0,1,1,1,4
37,999,3,1,-1.8,92.89299999999999,-46.2,1.281,5099.1,1,1,2,0,0,0,0,4,6
36,999,4,0,1.4,94.465,-41.8,4.961,5228.1,9,1,6,0,0,1,1,3,4
33,999,3,0,-1.8,92.89299999999999,-46.2,1.327,5099.1,9,1,6,0,0,0,1,2,6
41,4,2,1,-0.1,93.2,-42.0,4.1530000000000005,5195.8,9,2,5,2,0,0,2,3,7
28,999,1,0,-1.8,93.075,-47.1,1.41,5099.1,9,1,2,0,0,0,1,2,0
38,999,2,0,1.1,93.994,-36.4,4.855,5191.0,6,2,6,0,0,1,1,2,6
45,999,1,0,-0.1,93.2,-42.0,4.12,5195.8,4,1,2,2,0,0,1,4,7
47,999,1,0,1.1,93.994,-36.4,4.857,5191.0,9,1,5,2,0,1,1,3,6
38,999,3,0,1.1,93.994,-36.4,4.855,5191.0,1,1,0,2,2,1,1,0,6
38,999,1,0,-1.8,92.89299999999999,-46.2,1.291,5099.1,2,1,7,0,0,0,1,3,6
37,999,1,0,-1.1,94.601,-49.5,0.987,4963.6,0,2,3,0,0,0,1,2,8
25,999,3,0,1.1,93.994,-36.4,4.856,5191.0,6,2,6,0,0,1,1,3,6
42,999,7,0,-0.1,93.2,-42.0,4.021,5195.8,9,1,6,2,0,1,1,0,7
31,999,3,0,1.4,93.444,-36.1,4.963,5228.1,9,1,7,0,0,0,1,1,1
37,999,1,0,-2.9,92.963,-40.8,1.26,5076.2,9,1,5,0,0,0,1,1,4
40,999,5,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,0,1,5,2,0,0,1,3,7
40,999,1,0,1.4,93.91799999999999,-42.7,4.963,5228.1,9,1,2,2,0,0,1,2,3
23,999,3,1,-1.8,92.89299999999999,-46.2,1.25,5099.1,1,2,5,2,0,0,0,0,6
24,999,1,0,-2.9,92.20100000000001,-31.4,0.8490000000000001,5076.2,8,2,3,2,0,0,1,0,1
51,999,6,0,1.4,93.91799999999999,-42.7,4.961,5228.1,1,0,2,2,0,0,1,3,3
45,999,3,0,1.4,94.465,-41.8,4.959,5228.1,6,0,5,0,0,1,1,0,4
31,999,1,0,-0.1,93.2,-42.0,4.12,5195.8,2,1,3,2,0,0,1,4,7
27,999,4,0,-1.8,92.89299999999999,-46.2,1.244,5099.1,0,0,3,2,0,0,1,1,6
37,999,1,0,-3.4,92.37899999999999,-29.8,0.753,5017.5,3,0,3,0,0,0,1,4,9
38,999,1,0,-0.1,93.2,-42.0,4.12,5195.8,2,0,2,2,2,0,1,4,7
32,999,2,0,1.4,93.444,-36.1,4.963,5228.1,0,1,6,2,2,0,1,1,1
31,999,3,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,1,2,2,0,0,1,1,1,6
41,999,2,0,1.1,93.994,-36.4,4.857,5191.0,7,1,3,0,0,1,1,0,6
25,999,5,0,1.4,93.91799999999999,-42.7,4.96,5228.1,3,2,2,2,0,0,1,1,3
34,999,2,0,1.4,93.91799999999999,-42.7,4.957,5228.1,0,1,3,0,0,0,1,4,3
33,999,1,0,1.4,93.444,-36.1,4.965,5228.1,9,2,3,2,0,0,1,1,1
26,999,2,0,1.4,93.91799999999999,-42.7,4.966,5228.1,9,1,5,2,0,1,1,2,3
26,999,3,0,-1.8,92.89299999999999,-46.2,1.266,5099.1,1,2,2,2,0,0,1,2,6
35,3,2,1,-0.1,93.2,-42.0,4.12,5195.8,3,2,0,2,0,0,2,4,7
40,999,2,0,1.1,93.994,-36.4,4.86,5191.0,9,1,3,0,0,1,1,2,6
30,999,1,0,1.4,94.465,-41.8,4.864,5228.1,7,2,3,0,0,1,1,4,4
45,999,1,0,-1.8,92.89299999999999,-46.2,1.244,5099.1,0,0,6,0,0,0,1,1,6
34,999,1,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,9,1,6,0,0,1,1,2,1
41,999,3,0,-1.7,94.215,-40.3,0.7929999999999999,4991.6,0,0,6,0,0,0,1,1,3
24,999,1,0,-1.8,92.89299999999999,-46.2,1.281,5099.1,1,2,2,2,0,0,1,4,6
42,999,1,0,1.4,93.444,-36.1,4.963,5228.1,0,1,6,0,0,0,1,0,1
45,999,4,0,1.4,93.444,-36.1,4.967,5228.1,9,1,5,0,0,0,1,4,1
25,999,1,1,-2.9,92.20100000000001,-31.4,0.825,5076.2,8,2,7,2,0,0,0,0,1
41,999,2,0,1.1,93.994,-36.4,4.859,5191.0,1,0,1,1,1,1,1,0,6
44,999,2,0,1.4,93.91799999999999,-42.7,4.962,5228.1,1,1,7,0,0,0,1,0,3
52,999,2,0,1.4,93.91799999999999,-42.7,4.963,5228.1,3,1,3,2,0,0,1,4,3
40,999,1,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,6,1,6,2,0,0,1,2,1
44,999,3,0,1.4,93.444,-36.1,4.963,5228.1,1,1,0,2,0,0,1,2,1
42,999,1,0,1.1,93.994,-36.4,4.857,5191.0,0,2,6,0,0,1,1,1,6
31,999,1,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,9,1,5,0,0,0,1,2,1
36,999,1,0,1.1,93.994,-36.4,4.859,5191.0,7,1,1,0,0,1,1,4,6
45,999,3,0,1.4,93.444,-36.1,4.963,5228.1,0,1,3,2,2,0,1,1,1
41,999,3,0,1.4,93.91799999999999,-42.7,4.963,5228.1,4,1,6,0,0,0,1,4,3
35,999,1,0,-0.1,93.2,-42.0,4.12,5195.8,0,1,6,2,0,0,1,4,7
50,999,4,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0,0,2,2,0,0,1,1,3
36,999,1,0,-0.1,93.2,-42.0,4.12,5195.8,6,0,6,2,0,0,1,4,7
46,9,2,4,-1.7,94.027,-38.3,0.904,4991.6,0,2,3,0,0,0,0,2,1
25,999,6,0,1.1,93.994,-36.4,4.857,5191.0,1,1,3,2,2,1,1,1,6
49,999,1,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,4,1,2,1,1,0,1,3,7
43,999,2,0,1.4,94.465,-41.8,4.961,5228.1,9,2,5,0,0,1,1,3,4
48,999,1,0,1.4,93.91799999999999,-42.7,4.962,5228.1,1,1,0,2,0,0,1,4,3
40,999,1,0,1.4,94.465,-41.8,4.959,5228.1,0,1,3,0,0,1,1,0,4
33,999,2,0,-0.1,93.2,-42.0,4.12,5195.8,4,1,6,0,0,0,1,4,7
45,999,3,0,1.4,93.91799999999999,-42.7,4.961,5228.1,0,1,6,2,0,0,1,3,3
40,999,1,0,1.1,93.994,-36.4,4.856,5191.0,1,1,3,0,0,1,1,3,6
35,999,6,0,1.4,94.465,-41.8,4.864,5228.1,9,1,5,2,0,1,1,3,4
27,999,2,0,1.1,93.994,-36.4,4.855,5191.0,7,2,3,0,0,1,1,0,6
88,999,7,0,-1.8,92.84299999999999,-50.0,1.663,5099.1,5,0,0,2,0,0,1,4,5
53,999,6,0,-2.9,92.469,-33.6,0.937,5076.2,4,1,7,2,2,1,1,3,3
43,999,1,0,-1.8,92.89299999999999,-46.2,1.25,5099.1,1,0,2,1,1,0,1,0,6
41,999,4,0,1.1,93.994,-36.4,4.857,5191.0,0,0,3,0,0,1,1,3,6
33,999,2,1,-1.8,93.075,-47.1,1.415,5099.1,1,1,2,0,0,0,0,4,0
34,999,3,0,1.1,93.994,-36.4,4.859,5191.0,10,2,6,0,0,1,1,4,6
33,3,1,3,-1.1,94.601,-49.5,1.025,4963.6,0,2,6,2,0,0,2,2,8
34,999,1,1,-1.8,92.89299999999999,-46.2,1.334,5099.1,0,2,6,2,0,0,0,4,6
60,999,2,0,1.1,93.994,-36.4,4.856,5191.0,5,1,0,0,0,1,1,3,6
51,999,1,0,1.4,93.444,-36.1,4.966,5228.1,1,1,0,2,0,0,1,0,1
34,999,1,1,-1.7,94.027,-38.3,0.904,4991.6,1,1,2,0,2,0,0,3,1
53,999,1,0,-1.8,93.075,-47.1,1.405,5099.1,1,1,3,0,0,0,1,1,0
61,999,2,1,-1.8,93.876,-40.0,0.682,5008.7,4,1,6,0,0,0,0,4,6
56,999,9,0,1.1,93.994,-36.4,4.859,5191.0,1,0,2,2,0,1,1,4,6
23,999,1,0,1.4,93.91799999999999,-42.7,4.963,5228.1,9,2,5,0,0,1,1,2,3
51,6,6,2,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,0,1,2,2,0,0,2,1,6
49,999,4,0,1.1,93.994,-36.4,4.86,5191.0,1,2,0,0,0,1,1,2,6
54,999,2,0,-1.8,92.89299999999999,-46.2,1.266,5099.1,6,0,5,2,0,0,1,2,6
44,999,2,0,-0.1,93.2,-42.0,4.021,5195.8,0,1,6,2,0,0,1,0,7
43,999,3,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,10,2,6,2,2,0,1,2,7
39,999,1,0,1.4,93.91799999999999,-42.7,4.963,5228.1,10,1,0,0,0,0,1,2,3
39,999,2,0,1.4,94.465,-41.8,4.962,5228.1,1,0,2,2,0,1,1,4,4
34,999,2,0,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,1,2,6,2,0,0,1,1,6
47,999,5,0,-1.8,93.075,-47.1,1.41,5099.1,2,0,3,0,0,0,1,2,0
37,999,1,0,1.1,93.994,-36.4,4.857,5191.0,0,1,3,0,0,1,1,1,6
36,999,1,0,-2.9,92.20100000000001,-31.4,0.873,5076.2,10,1,6,0,0,0,1,2,1
31,999,2,1,-2.9,92.963,-40.8,1.26,5076.2,0,1,6,0,0,0,0,2,4
54,999,1,0,-1.8,92.89299999999999,-46.2,1.327,5099.1,1,1,2,0,0,0,1,2,6
41,999,11,0,1.4,93.444,-36.1,4.962,5228.1,0,1,6,2,0,0,1,2,1
31,999,1,0,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,1,2,2,2,0,0,1,1,6
45,999,1,0,1.1,93.994,-36.4,4.86,5191.0,0,1,3,2,0,1,1,2,6
35,999,1,0,-1.8,92.89299999999999,-46.2,1.327,5099.1,9,2,5,2,0,0,1,2,6
37,999,1,0,1.4,93.444,-36.1,4.962,5228.1,0,1,6,0,2,0,1,2,1
34,2,2,1,-2.9,92.20100000000001,-31.4,0.8490000000000001,5076.2,10,2,5,0,0,0,2,0,1
44,999,11,0,1.4,93.91799999999999,-42.7,4.957,5228.1,6,1,3,0,0,0,1,0,3
30,999,2,1,-1.8,92.89299999999999,-46.2,1.291,5099.1,6,1,5,0,0,0,0,3,6
31,999,2,1,-1.8,92.89299999999999,-46.2,1.281,5099.1,0,2,6,0,0,0,0,4,6
39,999,2,0,1.1,93.994,-36.4,4.857,5191.0,7,1,3,0,0,1,1,4,6
52,999,3,1,-0.1,93.2,-42.0,4.021,5195.8,7,1,2,2,0,0,0,0,7
52,999,6,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,7,1,3,2,0,1,1,1,6
33,999,2,1,-1.8,92.89299999999999,-46.2,1.291,5099.1,1,1,2,0,2,0,0,3,6
36,6,1,1,-1.8,93.749,-34.6,0.6629999999999999,5008.7,1,1,7,0,0,0,2,0,0
34,999,3,0,1.4,94.465,-41.8,4.961,5228.1,0,2,3,0,0,1,1,3,4
47,999,3,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,0,1,6,0,0,0,1,3,7
49,999,2,0,-1.8,92.89299999999999,-46.2,1.281,5099.1,2,1,6,0,0,0,1,4,6
38,999,3,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,7,2,3,2,0,1,1,1,6
45,999,2,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0,1,3,2,0,0,1,0,3
35,999,1,0,1.4,93.444,-36.1,4.966,5228.1,3,1,6,0,2,0,1,0,1
57,999,1,0,-1.8,92.89299999999999,-46.2,1.2590000000000001,5099.1,0,1,1,2,0,0,1,0,6
31,999,1,0,1.1,93.994,-36.4,4.864,5191.0,0,1,3,0,0,1,1,0,6
69,999,4,1,-1.8,93.075,-47.1,1.3719999999999999,5099.1,5,1,3,2,0,0,0,4,0
28,999,3,0,1.4,94.465,-41.8,4.962,5228.1,1,1,7,0,0,1,1,4,4
46,999,2,0,1.4,94.465,-41.8,4.8660000000000005,5228.1,1,1,2,0,0,1,1,2,4
51,999,1,0,1.4,94.465,-41.8,4.864,5228.1,6,1,6,2,0,1,1,3,4
36,999,1,0,-3.4,92.431,-26.9,0.72,5017.5,6,2,6,0,0,0,1,0,8
51,999,2,0,1.4,94.465,-41.8,4.96,5228.1,1,0,0,0,0,1,1,1,4
60,999,1,1,-1.8,92.89299999999999,-46.2,1.354,5099.1,1,1,2,2,0,0,0,1,6
33,999,1,0,1.4,93.91799999999999,-42.7,4.958,5228.1,4,2,2,2,0,0,1,2,3
71,999,1,1,-1.8,93.075,-47.1,1.365,5099.1,5,0,0,0,2,0,0,2,0
37,999,5,0,-0.1,93.2,-42.0,4.021,5195.8,6,1,6,2,0,0,1,0,7
36,999,4,0,-3.0,92.713,-33.0,0.71,5023.5,0,1,6,2,0,1,1,0,2
37,999,1,0,-1.8,92.89299999999999,-46.2,1.344,5099.1,7,2,2,0,0,0,1,3,6
36,999,1,0,1.1,93.994,-36.4,4.859,5191.0,0,1,2,0,0,1,1,0,6
26,999,2,0,1.4,94.465,-41.8,4.8660000000000005,5228.1,1,1,2,0,2,1,1,2,4
25,999,1,0,-1.8,93.075,-47.1,1.405,5099.1,6,0,6,0,0,0,1,1,0
33,999,1,1,-1.8,92.89299999999999,-46.2,1.244,5099.1,0,2,5,0,0,0,0,1,6
70,999,3,0,-3.4,92.431,-26.9,0.735,5017.5,5,1,3,2,0,0,1,4,8
40,999,2,0,-0.1,93.2,-42.0,4.021,5195.8,4,1,6,2,0,0,1,0,7
50,999,1,0,1.1,93.994,-36.4,4.857,5191.0,9,1,5,2,0,1,1,0,6
60,999,1,0,-3.0,92.713,-33.0,0.721,5023.5,0,1,7,2,0,0,1,4,2
51,999,3,0,1.4,93.91799999999999,-42.7,4.962,5228.1,3,1,0,2,0,0,1,1,3
51,999,1,0,1.4,94.465,-41.8,4.8660000000000005,5228.1,0,1,3,0,2,1,1,2,4
25,999,1,0,1.1,93.994,-36.4,4.864,5191.0,9,2,5,2,0,1,1,0,6
66,999,7,0,-1.7,94.215,-40.3,0.87,4991.6,5,1,0,2,0,0,1,1,3
39,999,3,0,1.4,93.444,-36.1,4.965,5228.1,9,1,5,2,0,0,1,1,1
26,999,2,0,1.4,93.91799999999999,-42.7,4.957,5228.1,0,2,6,2,0,1,1,4,3
58,999,2,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,0,0,6,0,0,0,1,2,7
25,999,1,0,-1.8,93.075,-47.1,1.365,5099.1,6,2,6,2,0,0,1,2,0
34,999,5,0,-1.8,93.075,-47.1,1.405,5099.1,0,1,2,2,0,0,1,1,0
44,999,2,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,10,0,3,2,0,1,1,4,6
49,999,2,1,-0.1,93.2,-42.0,4.0760000000000005,5195.8,7,1,0,0,0,0,0,2,7
31,999,1,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,0,2,6,2,0,0,1,2,7
30,999,2,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,7,2,3,2,0,1,1,4,6
43,8,2,2,-3.0,92.713,-33.0,0.7170000000000001,5023.5,0,1,3,0,2,0,0,1,2
33,999,8,0,-1.8,92.89299999999999,-46.2,1.291,5099.1,1,2,1,2,0,0,1,3,6
46,999,1,0,1.4,94.465,-41.8,4.864,5228.1,0,2,6,0,0,1,1,3,4
60,999,3,0,1.4,93.444,-36.1,4.965,5228.1,11,1,7,2,0,0,1,3,1
37,999,13,0,1.4,93.91799999999999,-42.7,4.961,5228.1,0,2,7,0,0,1,1,3,3
34,12,2,1,-2.9,92.20100000000001,-31.4,0.883,5076.2,9,2,5,2,0,0,2,3,1
34,999,2,0,1.1,93.994,-36.4,4.864,5191.0,0,1,3,0,0,1,1,0,6
42,999,1,1,-1.8,93.075,-47.1,1.405,5099.1,1,2,7,2,0,0,0,0,0
44,999,2,0,1.4,94.465,-41.8,4.961,5228.1,0,0,3,0,0,1,1,3,4
52,999,1,2,-1.8,93.075,-47.1,1.415,5099.1,2,1,6,2,0,0,0,4,0
